language	concept	value
English	GOD	god
English	WASH	wash
English	ROPE_BROKE	rope broke
English	STICK_SNAPPED	stick snapped
English	BREAK_IN_PIECES	break in pieces
English	PLAIT	plait
English	WEAVE	weave
English	OBTAIN	obtain
English	MOISTEN	moisten
English	BLOW	blow
English	SWEEP	sweep
English	POUR	pour
English	UNTIE	untie
English	TIE	tie
English	SURPASS	surpass
English	SEW	sew
English	DRY_UP	dry up
English	SHOW	show
English	FILL	fill
English	BEGIN	begin
English	FINISH	finish
English	INCREASE	increase
English	FORGE	forge
English	THROW	throw
English	FOLLOW	follow
English	DIE	die
English	WAIT_FOR	wait for
English	GIVE_BIRTH	give birth
English	STAND_UP	stand up
English	SIT	sit
English	CALL	call
English	SELL	sell
English	BUY	buy
English	SHOOT	shoot
English	BITE	bite
English	GIVE	give
English	SEIZE	seize
English	DRIVE_AWAY	drive away
English	HOLD	hold
English	SQUEEZE	squeeze
English	PIERCE	pierce
English	DIVIDE	divide
English	LEARN	learn
English	DIG	dig
English	FORGET	forget
English	REMEMBER	remember
English	KNOW	know
English	FALL	fall
English	HELP	help
English	STEAL	steal
English	HIDE	hide
English	ARRANGE	arrange
English	UNDRESS	undress
English	DRESS	dress
English	BUILD	build
English	TEAR	tear
English	CUT	cut
English	CHOP	chop
English	TWIST	twist
English	REFUSE	refuse
English	ANSWER	answer
English	ASK	ask
English	SPEAK	speak
English	BOIL	boil
English	FRY	fry
English	ROAST	roast
English	COOK	cook
English	BURN	burn
English	ACCOMPANY	accompany
English	GATHER	gather
English	BURY	bury
English	CLOSE	close
English	OPEN	open
English	BE_TIRED	be tired
English	REST	rest
English	LIE_DOWN	lie down
English	PUT_DOWN	put down
English	LIFT	lift
English	PUSH	push
English	PULL	pull
English	KILL	kill
English	RUB	rub
English	HIT	hit
English	TASTE	taste
English	TOUCH	touch
English	SMELL	smell
English	HEAR	hear
English	SEE	see
English	MOUNT	mount
English	RUN	run
English	GO_OUT	go out
English	GO_IN	go in
English	RETURN	return
English	COME	come
English	GO	go
English	DO	do
English	SWALLOW	swallow
English	DRINK	drink
English	EAT	eat
English	THERE_IS_NOT	there is not
English	THERE_IS	there is
English	WEST	west
English	EAST	east
English	SOUTH	south
English	NORTH	north
English	LEFT	left
English	RIGHT	right
English	BETWEEN	between
English	UNDER	under
English	ATOP	atop
English	OUTSIDE	outside
English	INSIDE	inside
English	THAT	that
English	THIS	this
English	THERE	there
English	HERE	here
English	HOW_MANY	how many
English	HOW	how
English	WHO	who
English	WHAT	what
English	WHEN	when
English	WHERE	where
English	TOMORROW	tomorrow
English	YESTERDAY	yesterday
English	TODAY	today
English	DEAF_MAN	deaf man
English	BLIND_MAN	blind man
English	STRENGTH	strength
English	COLDNESS	coldness
English	HOTNESS	hotness
English	FAR	far
English	NEAR	near
English	INEXPENSIVENESS	inexpensiveness
English	EXPENSIVENESS	expensiveness
English	THIN	thin
English	FATNESS	fatness
English	CLEANNESS	cleanness
English	DIRT	dirt
English	WIDENESS	wideness
English	OLD	old
English	NEW	new
English	EVIL	evil
English	GOOD	good
English	SHORT	short
English	LONG	long
English	SOURNESS	sourness
English	BITTERNESS	bitterness
English	SWEETNESS	sweetness
English	CORRECT	correct
English	SOFTNESS	softness
English	HARDNESS	hardness
English	ALL	all
English	MANY	many
English	SMALL	small
English	LARGE	large
English	HEAVINESS	heaviness
English	DARKNESS	darkness
English	LIGHT	light
English	BLUE	blue
English	YELLOW	yellow
English	GREEN	green
English	RED	red
English	BLACK	black
English	WHITE	white
English	WOMAN_S_BODYCLOTH	woman's bodycloth
English	MAN_S_ROBE	man's robe
English	MONEY	money
English	MARKET	market
English	BOAT	boat
English	HOLE	hole
English	TIME	time
English	PLACE	place
English	LIE	lie
English	TRUTH	truth
English	SHADOW	shadow
English	THIRST	thirst
English	HUNGER	hunger
English	FATIGUE	fatigue
English	PIMPLE	pimple
English	ULCER	ulcer
English	FEVER	fever
English	COUGH	cough
English	SICKNESS	sickness
English	DEATH	death
English	LIFE	life
English	DREAM	dream
English	SLEEP	sleep
English	WAR	war
English	WORK	work
English	LANGUAGE	language
English	LOAD	load
English	THING	thing
English	SMALL_WATER_POT	small water pot
English	LARGE_WATER_POT	large water pot
English	SMALL_POT	small pot
