ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Angas,Angas,ngas1240,,anc,Africa,9.32042,9.46146,Afro-Asiatic
Ankwe,Ankwe,goem1240,,ank,Africa,8.74455,9.72453,Afro-Asiatic
Bacama,Bacama,baca1246,,bcy,Africa,9.53072,12.0416,Afro-Asiatic
Bade,Bade,bade1248,,bde,Africa,12.789,10.6557,Afro-Asiatic
Banana,Banana,masa1322,,mcn,Africa,10.0606,15.4748,Afro-Asiatic
Bananamouseye,Banana (Mouseye),muse1242,,mse,Africa,9.81612,15.4115,Afro-Asiatic
Bankala,Bankala,,,jjr,,,,
Boka,Boka,boga1251,,bvw,Africa,10.188,12.936,Afro-Asiatic
Bolewa,Bole(wa),nucl1695,,bol,Africa,11.4839,11.2322,Afro-Asiatic
Buli,Buli,polc1243,,plj,Africa,10.0258,9.53362,Afro-Asiatic
Bura,Bura,bura1292,,bwr,Africa,10.4822,12.3007,Afro-Asiatic
Burma,Burma,bogh1241,,bux,Africa,9.49679,10.11454,Afro-Asiatic
Cibak,Cibak,ciba1236,,ckl,Africa,10.8977,12.902,Afro-Asiatic
Cip,Cip,mish1244,,mjs,Africa,9.20477,9.33752,Afro-Asiatic
Daba,Daba,nucl1683,,dbq,Africa,10.3521,13.6318,Afro-Asiatic
Dera,Dera,dera1248,,kna,Africa,10.072,12.0256,Afro-Asiatic
Dira,Dira,diri1259,,dwa,Africa,11.1701,9.32363,Afro-Asiatic
Dwot,Dwot,dass1243,,dot,Africa,9.9325,9.51838,Afro-Asiatic
Faligili,Fali Gili,bana1305,,bcw,Africa,10.3535,13.6131,Afro-Asiatic
Falijilbu,Fali Jilbu,zizi1238,,ziz,Africa,10.4689,13.5233,Afro-Asiatic
Falikiria,Fali Kiria,kiry1234,,fkk,Africa,10.48,13.36,Afro-Asiatic
Falimucella,Fali Mucella,gude1246,,gde,Africa,10.2138,13.403,Afro-Asiatic
Faliwagira,Fali Ɓwagira,fali1285,,fli,Africa,10.5419,13.4087,Afro-Asiatic
Gaanda,Ga?anda,gaan1243,,gqa,Africa,10.2955,12.6479,Afro-Asiatic
Gava,Gava,gudu1252,,gdf,Africa,11.1057,13.7893,Afro-Asiatic
Geji,Geji,geji1246,,gji,Africa,10.3478,9.64965,Afro-Asiatic
Gera,Gera,gera1246,,gew,Africa,10.4331,10.12,Afro-Asiatic
Gude,Gude,gude1246,,gde,Africa,10.2138,13.403,Afro-Asiatic
Gudu,Gudu,gudu1250,,gdu,Africa,10.1206,12.5359,Afro-Asiatic
Gabin,Gábin,gaan1243,,gqa,Africa,10.2955,12.6479,Afro-Asiatic
Glvda,Gələvda,glav1244,,glw,Africa,11.1334,13.8652,Afro-Asiatic
Hausa,Hausa,haus1257,,hau,Africa,11.1513,8.7804,Afro-Asiatic
Higibaza,Higi Baza,kamw1239,,hig,Africa,10.646,13.5136,Afro-Asiatic
Higifutu,Higi Futu,kamw1239,,hig,Africa,10.646,13.5136,Afro-Asiatic
Higighye,Higi Ghye,hyaa1239,,hya,Africa,10.4814,13.526,Afro-Asiatic
Higikamale,Higi Kamale,psik1239,,kvj,Africa,10.677,13.569,Afro-Asiatic
Higinkafa,Higi Nkafa,kamw1239,,hig,Africa,10.646,13.5136,Afro-Asiatic
Hildi,Hildi,marg1266,,mfm,Africa,10.53854,12.99521,Afro-Asiatic
Hwona,Hwona,hwan1240,,hwo,Africa,10.3633,12.7683,Afro-Asiatic
Jaku,Jaku,labi1245,,jku,Africa,10.4847,9.59527,Atlantic-Congo
Jari,Jari,daga1272,,dgd,Africa,11.6839,-2.48569,Atlantic-Congo
Karekare,Karekare,kare1348,,kai,Africa,12.5176,10.8732,Afro-Asiatic
Kilba,Kilba,huba1236,,hbb,Africa,10.3544,13.139,Afro-Asiatic
Lame,Lame,lame1257,,bma,Africa,10.7229,8.78768,Atlantic-Congo
Lamepeve,Lame (Peve),peve1243,,lme,Africa,9.16111,14.441,Afro-Asiatic
Mandara,Mandara,wand1278,,mfi,Africa,11.3169,13.8996,Afro-Asiatic
Margi,Margi,marg1265,,mrt,Africa,10.93854,13.0521,Afro-Asiatic
Massa,Massa,masa1322,,mcn,Africa,10.0606,15.4748,Afro-Asiatic
Matakam,Matakam,mafa1239,,maf,Africa,10.943,13.8181,Afro-Asiatic
Mismezime,Misme (Zime),mesm1239,,zim,Africa,9.28888,15.7018,Afro-Asiatic
Miya,Miya,miya1266,,mkf,Africa,10.9234,9.71505,Afro-Asiatic
Mwulyen,Mwulyen,bata1314,,bta,Africa,9.68091,12.677,Afro-Asiatic
