ID,name,glottocode,glottolog_name,iso,macroarea,family
kraftchadic-angas,Angas,ngas1240,,anc,,
kraftchadic-ankwe,Ankwe,goem1240,,ank,,
kraftchadic-bacama,Bacama,baca1246,,bcy,,
kraftchadic-bade,Bade,bade1248,,bde,,
kraftchadic-banana,Banana,masa1322,,mcn,,
kraftchadic-bananamouseye,Banana (mouseye),muse1242,,mse,,
kraftchadic-bankala,Bankala,,,jjr,,
kraftchadic-boka,Boka,boga1251,,bvw,,
kraftchadic-bolewa,Bole(wa),nucl1695,,bol,,
kraftchadic-buli,Buli,polc1243,,plj,,
kraftchadic-bura,Bura,bura1292,,bwr,,
kraftchadic-burma,Burma,bogh1241,,bux,,
kraftchadic-cibak,Cibak,ciba1236,,ckl,,
kraftchadic-cip,Cip,mish1244,,mjs,,
kraftchadic-daba,Daba,nucl1683,,dbq,,
kraftchadic-dera,Dera,dera1248,,kna,,
kraftchadic-dira,Dira,diri1259,,dwa,,
kraftchadic-dwot,Dwot,dass1243,,dot,,
kraftchadic-english,English,stan1293,,eng,,
kraftchadic-faligili,Fali gili,bana1305,,bcw,,
kraftchadic-falijilbu,Fali jilbu,zizi1238,,ziz,,
kraftchadic-falikiria,Fali kiria,kiry1234,,fkk,,
kraftchadic-falimucella,Fali mucella,gude1246,,gde,,
kraftchadic-faliwagira,Fali ɓwagira,fali1285,,fli,,
kraftchadic-gaanda,Ga?anda,gaan1243,,gqa,,
kraftchadic-gava,Gava,gudu1252,,gdf,,
kraftchadic-geji,Geji,geji1246,,gji,,
kraftchadic-gera,Gera,gera1246,,gew,,
kraftchadic-gude,Gude,gude1246,,gde,,
kraftchadic-gudu,Gudu,gudu1250,,gdu,,
kraftchadic-gabin,Gábin,gaan1243,,gqa,,
kraftchadic-glvda,Gələvda,glav1244,,glw,,
kraftchadic-hausa,Hausa,haus1257,,hau,,
kraftchadic-higibaza,Higi baza,kamw1239,,hig,,
kraftchadic-higifutu,Higi futu,kamw1239,,hig,,
kraftchadic-higighye,Higi ghye,hyaa1239,,hya,,
kraftchadic-higikamale,Higi kamale,psik1239,,kvj,,
kraftchadic-higinkafa,Higi nkafa,kamw1239,,hig,,
kraftchadic-hildi,Hildi,marg1266,,mfm,,
kraftchadic-hwona,Hwona,hwan1240,,hwo,,
kraftchadic-jaku,Jaku,labi1245,,jku,,
kraftchadic-jari,Jari,daga1272,,dgd,,
kraftchadic-karekare,Karekare,kare1348,,kai,,
kraftchadic-kilba,Kilba,huba1236,,hbb,,
kraftchadic-lame,Lame,lame1257,,bma,,
kraftchadic-lamepeve,Lame (peve),peve1243,,lme,,
kraftchadic-mandara,Mandara,wand1278,,mfi,,
kraftchadic-margi,Margi,marg1265,,mrt,,
kraftchadic-massa,Massa,masa1322,,mcn,,
kraftchadic-matakam,Matakam,mafa1239,,maf,,
kraftchadic-mismezime,Misme (zime),mesm1239,,zim,,
kraftchadic-miya,Miya,miya1266,,mkf,,
kraftchadic-mwulyen,Mwulyen,bata1314,,bta,,
kraftchadic-nakatsa,Nakatsa,cine1238,,cie,,
kraftchadic-ngamo,Ngamo,ngam1282,,nbh,,
kraftchadic-ngizim,Ngizim,ngiz1242,,ngi,,
kraftchadic-ngwaxi,Ngwaxi,nggw1242,,ngx,,
kraftchadic-njanye,Njanye,nzan1240,,nja,,
kraftchadic-pero,Pero,pero1241,,pip,,
kraftchadic-piimdi,Piðimdi,tera1251,,ttr,,
kraftchadic-plci,Pəlci,polc1243,,plj,,
kraftchadic-seya,Seya,saya1246,,say,,
kraftchadic-sura,Sura,mwag1236,,sur,,
kraftchadic-tangale,Tangale,nucl1696,,tan,,
kraftchadic-wamdiu,Wamdiu,marg1266,,mfm,,
kraftchadic-westmargi,West margi,puta1243,,mfl,,
kraftchadic-yingilum,Yingilum,nort2770,,fll,,
kraftchadic-zvana,Zə̀ɣvana,dghw1239,,dgh,,
