ID,Name,Concepticon_ID,Concepticon_Gloss
1542,ACCOMPANY,1542,
98,ALL,98,
1275,ANSWER,1275,
1873,ANTHILL,1873,
1935,ANUS,1935,
1673,ARM,1673,
977,ARROW,977,
646,ASHES,646,
1309,ASK,1309,
57,ATOP,57,
677,AXE,677,
1197,BABOON,1197,
1289,BABY,1289,
997,BAOBAB TREE,997,
1204,BARK,1204,
1793,BAT,1793,
832,BEANS,832,
678,BEARD,678,
1806,BEGIN,1806,
689,BETWEEN,689,
1757,BE TIRED,1757,
937,BIRD,937,
1403,BITE,1403,
887,BITTERNESS,887,
163,BLACK,163,
1001,BLACKSMITH,1001,
457,BLIND MAN,457,
175,BLOW,175,
837,BLUE,837,
1480,BODY,1480,
2493,BOIL,2493,
994,BOW,994,
1366,BOY,1366,
1583,BRAINS,1583,
680,BREAK IN PIECES,680,
1262,BROTHER,1262,
1840,BUILD,1840,
1008,BULL,1008,
2102,BURN,2102,
1719,BURY,1719,
834,BUTTOCKS,834,
1869,BUY,1869,
411,CALABASH,411,
1084,CALL,1084,
925,CASSAVA,925,
1208,CAT,1208,
1555,CHAMELEON,1555,
1188,CHARCOAL,1188,
1730,CHEEKS,1730,
1592,CHEST,1592,
1510,CHIN,1510,
155,CHOP,155,
704,CLEANNESS,704,
1046,CLOSE,1046,
1489,CLOUD,1489,
1287,COLDNESS,1287,
1446,COME,1446,
483,COMPOUND,483,
1100,COOK,1100,
1462,COOKING POT,1462,
1725,CORRECT,1725,
879,COUGH,879,
1007,COW,1007,
1432,CUT,1432,
11,DARKNESS,11,
1357,DAUGHTER,1357,
458,DEAF MAN,458,
910,DEATH,910,
1977,DEW,1977,
1494,DIE,1494,
1418,DIG,1418,
25,DIRT,25,
1119,DIVIDE,1119,
813,DO,813,
2009,DOG,2009,
1567,DOORWAY,1567,
1853,DOVE,1853,
1920,DREAM,1920,
814,DRESS,814,
1401,DRINK,1401,
741,DRIVE AWAY,741,
111,DRUMMING,111,
452,DRY SEASON,452,
1786,DRY UP,1786,
1872,DUIKER,1872,
2,DUST,2,
1247,EAR,1247,
1877,EAST,1877,
1336,EAT,1336,
744,EGG,744,
1705,EIGHT,1705,
1713,EIGHTEEN,1713,
1722,EIGHTY,1722,
1290,ELEPHANT,1290,
1706,ELEVEN,1706,
1629,EVENING,1629,
45,EVIL,45,
1426,EXPENSIVENESS,1426,
1248,EYE,1248,
1560,FACE,1560,
675,FAECES,675,
1280,FALL,1280,
1406,FAR,1406,
201,FARM,201,
1217,FATHER,1217,
1140,FATIGUE,1140,
1279,FATNESS,1279,
1534,FEVER,1534,
1717,FIFTY,1717,
2006,FILL,2006,
1303,FINGER,1303,
1766,FINISH,1766,
221,FIRE,221,
227,FISH,227,
493,FIVE,493,
2259,FLESH,2259,
1594,FLOUR,1594,
1504,FLY,1504,
249,FOG,249,
1085,FOLLOW,1085,
256,FOOD,256,
420,FOREST,420,
288,FORGE,288,
1523,FORGET,1523,
1716,FORTY,1716,
1500,FOUR,1500,
1325,FRIEND,1325,
503,FROG,503,
991,FRY,991,
7,GATHER,7,
5,GAZELLE,5,
1646,GIRL,1646,
1447,GIVE,1447,
1195,GIVE BIRTH,1195,
695,GO,695,
1502,GOAT,1502,
1944,GOD,1944,
1035,GOOD,1035,
749,GO IN,749,
1107,GO OUT,1107,
305,GRANDPARENT,305,
606,GRASS,606,
1425,GREEN,1425,
2159,GROUND,2159,
595,GROUNDNUTS,595,
1167,GRUEL,1167,
1782,GUEST,1782,
347,GUINEA CORN,347,
456,GUINEA FOWL,456,
1040,HAIR,1040,
1884,HARDNESS,1884,
451,HARMATTAN,451,
264,HE-GOAT,264,
1256,HEAD,1256,
1408,HEAR,1408,
1223,HEART,1223,
1210,HEAVINESS,1210,
1897,HELP,1897,
1514,HEN,1514,
136,HERE,136,
2486,HIDE,2486,
1433,HIT,1433,
284,HOE,284,
1448,HOLD,1448,
1667,HOLE,1667,
942,HONEY,942,
1393,HORN,1393,
615,HORSE,615,
612,HOTNESS,612,
1239,HOW,1239,
822,HOW MANY,822,
1864,HUNGER,1864,
1435,HUNTING,1435,
1678,HUT,1678,
1799,HYENA,1799,
1041,INCREASE,1041,
1887,INEXPENSIVENESS,1887,
1606,INSIDE,1606,
1991,INTESTINES,1991,
621,IRON,621,
489,KIDNEY,489,
1417,KILL,1417,
1508,KING,1508,
307,KITE,307,
1371,KNEE,1371,
1352,KNIFE,1352,
1410,KNOW,1410,
624,LAKE,624,
1307,LANGUAGE,1307,
1202,LARGE,1202,
628,LEAF,628,
504,LEARN,504,
244,LEFT,244,
1297,LEG,1297,
1139,LEOPARD,1139,
601,LIE,601,
215,LIE DOWN,215,
210,LIFE,210,
501,LIFT,501,
630,LIGHT,630,
1654,LIGHTNING,1654,
1386,LION,1386,
478,LIP,478,
1224,LIVER,1224,
632,LIZARD,632,
810,LOCUST,810,
1203,LONG,1203,
1392,LOUSE,1392,
688,LUNGS,688,
455,MAHOGANY TREE,455,
1554,MAN,1554,
1198,MANY,1198,
461,MAN S ROBE,461,
195,MAT TABARME,195,
634,MEAT,634,
1372,MEDICINE,1372,
507,MELON,507,
931,MILLET,931,
28,MOISTEN,28,
1559,MONEY,1559,
1350,MONKEY,1350,
1313,MOON,1313,
1339,MORNING,1339,
1509,MOSQUITO,1509,
1216,MOTHER,1216,
705,MOUNT,705,
639,MOUNTAIN,639,
674,MOUTH,674,
640,MUD,640,
400,MUSH,400,
