ID,gloss,conceptset,concepticon_gloss
kraftchadic-1542,ACCOMPANY,1542,
kraftchadic-98,ALL,98,
kraftchadic-1275,ANSWER,1275,
kraftchadic-1873,ANTHILL,1873,
kraftchadic-1935,ANUS,1935,
kraftchadic-1673,ARM,1673,
kraftchadic-977,ARROW,977,
kraftchadic-646,ASHES,646,
kraftchadic-1309,ASK,1309,
kraftchadic-57,ATOP,57,
kraftchadic-677,AXE,677,
kraftchadic-1197,BABOON,1197,
kraftchadic-1289,BABY,1289,
kraftchadic-997,BAOBAB TREE,997,
kraftchadic-1204,BARK,1204,
kraftchadic-1793,BAT,1793,
kraftchadic-832,BEANS,832,
kraftchadic-678,BEARD,678,
kraftchadic-1806,BEGIN,1806,
kraftchadic-689,BETWEEN,689,
kraftchadic-1757,BE TIRED,1757,
kraftchadic-937,BIRD,937,
kraftchadic-1403,BITE,1403,
kraftchadic-887,BITTERNESS,887,
kraftchadic-163,BLACK,163,
kraftchadic-1001,BLACKSMITH,1001,
kraftchadic-457,BLIND MAN,457,
kraftchadic-175,BLOW,175,
kraftchadic-837,BLUE,837,
kraftchadic-1480,BODY,1480,
kraftchadic-2493,BOIL,2493,
kraftchadic-994,BOW,994,
kraftchadic-1366,BOY,1366,
kraftchadic-1583,BRAINS,1583,
kraftchadic-680,BREAK IN PIECES,680,
kraftchadic-1262,BROTHER,1262,
kraftchadic-1840,BUILD,1840,
kraftchadic-1008,BULL,1008,
kraftchadic-2102,BURN,2102,
kraftchadic-1719,BURY,1719,
kraftchadic-834,BUTTOCKS,834,
kraftchadic-1869,BUY,1869,
kraftchadic-411,CALABASH,411,
kraftchadic-1084,CALL,1084,
kraftchadic-925,CASSAVA,925,
kraftchadic-1208,CAT,1208,
kraftchadic-1555,CHAMELEON,1555,
kraftchadic-1188,CHARCOAL,1188,
kraftchadic-1730,CHEEKS,1730,
kraftchadic-1592,CHEST,1592,
kraftchadic-1510,CHIN,1510,
kraftchadic-155,CHOP,155,
kraftchadic-704,CLEANNESS,704,
kraftchadic-1046,CLOSE,1046,
kraftchadic-1489,CLOUD,1489,
kraftchadic-1287,COLDNESS,1287,
kraftchadic-1446,COME,1446,
kraftchadic-483,COMPOUND,483,
kraftchadic-1100,COOK,1100,
kraftchadic-1462,COOKING POT,1462,
kraftchadic-1725,CORRECT,1725,
kraftchadic-879,COUGH,879,
kraftchadic-1007,COW,1007,
kraftchadic-1432,CUT,1432,
kraftchadic-11,DARKNESS,11,
kraftchadic-1357,DAUGHTER,1357,
kraftchadic-458,DEAF MAN,458,
kraftchadic-910,DEATH,910,
kraftchadic-1977,DEW,1977,
kraftchadic-1494,DIE,1494,
kraftchadic-1418,DIG,1418,
kraftchadic-25,DIRT,25,
kraftchadic-1119,DIVIDE,1119,
kraftchadic-813,DO,813,
kraftchadic-2009,DOG,2009,
kraftchadic-1567,DOORWAY,1567,
kraftchadic-1853,DOVE,1853,
kraftchadic-1920,DREAM,1920,
kraftchadic-814,DRESS,814,
kraftchadic-1401,DRINK,1401,
kraftchadic-741,DRIVE AWAY,741,
kraftchadic-111,DRUMMING,111,
kraftchadic-452,DRY SEASON,452,
kraftchadic-1786,DRY UP,1786,
kraftchadic-1872,DUIKER,1872,
kraftchadic-2,DUST,2,
kraftchadic-1247,EAR,1247,
kraftchadic-1877,EAST,1877,
kraftchadic-1336,EAT,1336,
kraftchadic-744,EGG,744,
kraftchadic-1705,EIGHT,1705,
kraftchadic-1713,EIGHTEEN,1713,
kraftchadic-1722,EIGHTY,1722,
kraftchadic-1290,ELEPHANT,1290,
kraftchadic-1706,ELEVEN,1706,
kraftchadic-1629,EVENING,1629,
kraftchadic-45,EVIL,45,
kraftchadic-1426,EXPENSIVENESS,1426,
kraftchadic-1248,EYE,1248,
kraftchadic-1560,FACE,1560,
kraftchadic-675,FAECES,675,
kraftchadic-1280,FALL,1280,
kraftchadic-1406,FAR,1406,
kraftchadic-201,FARM,201,
kraftchadic-1217,FATHER,1217,
kraftchadic-1140,FATIGUE,1140,
kraftchadic-1279,FATNESS,1279,
kraftchadic-1534,FEVER,1534,
kraftchadic-1717,FIFTY,1717,
kraftchadic-2006,FILL,2006,
kraftchadic-1303,FINGER,1303,
kraftchadic-1766,FINISH,1766,
kraftchadic-221,FIRE,221,
kraftchadic-227,FISH,227,
kraftchadic-493,FIVE,493,
kraftchadic-2259,FLESH,2259,
kraftchadic-1594,FLOUR,1594,
kraftchadic-1504,FLY,1504,
kraftchadic-249,FOG,249,
kraftchadic-1085,FOLLOW,1085,
kraftchadic-256,FOOD,256,
kraftchadic-420,FOREST,420,
kraftchadic-288,FORGE,288,
kraftchadic-1523,FORGET,1523,
kraftchadic-1716,FORTY,1716,
kraftchadic-1500,FOUR,1500,
kraftchadic-1325,FRIEND,1325,
kraftchadic-503,FROG,503,
kraftchadic-991,FRY,991,
kraftchadic-7,GATHER,7,
kraftchadic-5,GAZELLE,5,
kraftchadic-1646,GIRL,1646,
kraftchadic-1447,GIVE,1447,
kraftchadic-1195,GIVE BIRTH,1195,
kraftchadic-695,GO,695,
kraftchadic-1502,GOAT,1502,
kraftchadic-1944,GOD,1944,
kraftchadic-1035,GOOD,1035,
kraftchadic-749,GO IN,749,
kraftchadic-1107,GO OUT,1107,
kraftchadic-305,GRANDPARENT,305,
kraftchadic-606,GRASS,606,
kraftchadic-1425,GREEN,1425,
kraftchadic-2159,GROUND,2159,
kraftchadic-595,GROUNDNUTS,595,
kraftchadic-1167,GRUEL,1167,
kraftchadic-1782,GUEST,1782,
kraftchadic-347,GUINEA CORN,347,
kraftchadic-456,GUINEA FOWL,456,
kraftchadic-1040,HAIR,1040,
kraftchadic-1884,HARDNESS,1884,
kraftchadic-451,HARMATTAN,451,
kraftchadic-264,HE-GOAT,264,
kraftchadic-1256,HEAD,1256,
kraftchadic-1408,HEAR,1408,
kraftchadic-1223,HEART,1223,
kraftchadic-1210,HEAVINESS,1210,
kraftchadic-1897,HELP,1897,
kraftchadic-1514,HEN,1514,
kraftchadic-136,HERE,136,
kraftchadic-2486,HIDE,2486,
kraftchadic-1433,HIT,1433,
kraftchadic-284,HOE,284,
kraftchadic-1448,HOLD,1448,
kraftchadic-1667,HOLE,1667,
kraftchadic-942,HONEY,942,
kraftchadic-1393,HORN,1393,
kraftchadic-615,HORSE,615,
kraftchadic-612,HOTNESS,612,
kraftchadic-1239,HOW,1239,
kraftchadic-822,HOW MANY,822,
kraftchadic-1864,HUNGER,1864,
kraftchadic-1435,HUNTING,1435,
kraftchadic-1678,HUT,1678,
