ID,Name,Concepticon_ID,Concepticon_Gloss
1542,ACCOMPANY,1542,ACCOMPANY
98,ALL,98,ALL
1275,ANSWER,1275,ANSWER
1873,ANTHILL,1873,ANTHILL
1935,ANUS,1935,ANUS
1673,ARM,1673,ARM
977,ARROW,977,ARROW
646,ASHES,646,ASH
1309,ASK,1309,ASK (INQUIRE)
57,ATOP,57,ATOP
677,AXE,677,AXE
1197,BABOON,1197,BABOON
1289,BABY,1289,BABY
997,BAOBAB TREE,997,BAOBAB TREE
1204,BARK,1204,BARK
1793,BAT,1793,BAT
832,BEANS,832,BEAN
678,BEARD,678,BEARD
1806,BEGIN,1806,BEGIN
689,BETWEEN,689,BETWEEN
1757,BE TIRED,1757,TIRED
937,BIRD,937,BIRD
1403,BITE,1403,BITE
887,BITTERNESS,887,BITTER
163,BLACK,163,BLACK
1001,BLACKSMITH,1001,BLACKSMITH
457,BLIND MAN,457,BLIND PERSON
175,BLOW,175,BLOW (OF WIND)
837,BLUE,837,BLUE
1480,BODY,1480,BODY
2493,BOIL,2493,BOIL
994,BOW,994,BOW
1366,BOY,1366,BOY
1583,BRAINS,1583,BRAIN
680,BREAK IN PIECES,680,BREAK (DESTROY OR GET DESTROYED)
1262,BROTHER,1262,BROTHER
1840,BUILD,1840,BUILD
1008,BULL,1008,BULL
2102,BURN,2102,BURN
1719,BURY,1719,BURY
834,BUTTOCKS,834,BUTTOCKS
1869,BUY,1869,BUY
411,CALABASH,411,GOURD
1084,CALL,1084,CALL
925,CASSAVA,925,CASSAVA
1208,CAT,1208,CAT
1555,CHAMELEON,1555,CHAMELEON
1188,CHARCOAL,1188,CHARCOAL
1730,CHEEKS,1730,CHEEK
1592,CHEST,1592,CHEST
1510,CHIN,1510,CHIN
3151,CHOP,3151,CUT (WITH AXE)
704,CLEANNESS,704,CLEAN
1046,CLOSE,1046,SHUT
1489,CLOUD,1489,CLOUD
1287,COLDNESS,1287,COLD
1446,COME,1446,COME
483,COMPOUND,483,COMPOUND
1100,COOK,1100,COOK (SOMETHING)
1462,COOKING POT,1462,POT
1725,CORRECT,1725,CORRECT (RIGHT)
879,COUGH,879,COUGH
1007,COW,1007,COW
1432,CUT,1432,CUT
11,DARKNESS,11,DARKNESS
1357,DAUGHTER,1357,DAUGHTER
458,DEAF MAN,458,DEAF PERSON
910,DEATH,910,DEATH
1977,DEW,1977,DEW
1494,DIE,1494,DIE
1418,DIG,1418,DIG
25,DIRT,25,DIRT
1119,DIVIDE,1119,DIVIDE
813,DO,813,DO
2009,DOG,2009,DOG
1567,DOORWAY,1567,DOOR
1853,DOVE,1853,DOVE
1920,DREAM,1920,DREAM (SOMETHING)
814,DRESS,814,DRESS UP
1401,DRINK,1401,DRINK
30,DRIVE AWAY,30,DISPEL
111,DRUMMING,111,DRUMMING
452,DRY SEASON,452,DRY SEASON
1786,DRY UP,1786,DRY UP
1872,DUIKER,1872,DUIKER
2,DUST,2,DUST
1247,EAR,1247,EAR
1877,EAST,1877,EAST
1336,EAT,1336,EAT
744,EGG,744,EGG
1705,EIGHT,1705,EIGHT
1713,EIGHTEEN,1713,EIGHTEEN
1722,EIGHTY,1722,EIGHTY
1290,ELEPHANT,1290,ELEPHANT
1706,ELEVEN,1706,ELEVEN
1629,EVENING,1629,EVENING
45,EVIL,45,EVIL
1426,EXPENSIVENESS,1426,EXPENSIVE
1248,EYE,1248,EYE
1560,FACE,1560,FACE
675,FAECES,675,FAECES (EXCREMENT)
1280,FALL,1280,FALL
1406,FAR,1406,FAR
201,FARM,201,FARM
1217,FATHER,1217,FATHER
1140,FATIGUE,1140,FATIGUE
1279,FATNESS,1279,FAT (OBESE)
1534,FEVER,1534,FEVER
1717,FIFTY,1717,FIFTY
2006,FILL,2006,FILL
1303,FINGER,1303,FINGER
1766,FINISH,1766,FINISH
221,FIRE,221,FIRE
227,FISH,227,FISH
493,FIVE,493,FIVE
2259,FLESH,2259,FLESH
1594,FLOUR,1594,FLOUR
1504,FLY,1504,FLY (INSECT)
249,FOG,249,FOG
1085,FOLLOW,1085,FOLLOW
256,FOOD,256,FOOD
420,FOREST,420,FOREST
288,FORGE,288,FORGE
1523,FORGET,1523,FORGET
1716,FORTY,1716,FORTY
1500,FOUR,1500,FOUR
1325,FRIEND,1325,FRIEND
503,FROG,503,FROG
991,FRY,991,FRY
7,GATHER,7,GATHER
5,GAZELLE,5,GAZELLE
1646,GIRL,1646,GIRL
1447,GIVE,1447,GIVE
1195,GIVE BIRTH,1195,GIVE BIRTH
695,GO,695,GO
1502,GOAT,1502,GOAT
1944,GOD,1944,GOD
1035,GOOD,1035,GOOD
749,GO IN,749,ENTER
1107,GO OUT,1107,GO OUT
305,GRANDPARENT,305,GRANDPARENTS
606,GRASS,606,GRASS
1425,GREEN,1425,GREEN
2159,GROUND,2159,GROUND
595,GROUNDNUTS,595,GROUNDNUTS
1167,GRUEL,1167,GRUEL
1782,GUEST,1782,GUEST
347,GUINEA CORN,347,SORGHUM
456,GUINEA FOWL,456,GUINEA FOWL
1040,HAIR,1040,HAIR
1884,HARDNESS,1884,HARD
451,HARMATTAN,451,HARMATTAN
264,HE-GOAT,264,HE-GOAT
1256,HEAD,1256,HEAD
1408,HEAR,1408,HEAR
1223,HEART,1223,HEART
1210,HEAVINESS,1210,HEAVY
1897,HELP,1897,HELP
1514,HEN,1514,HEN
136,HERE,136,HERE
2486,HIDE,2486,HIDE
1433,HIT,1433,HIT
284,HOE,284,HOE
1448,HOLD,1448,HOLD
1667,HOLE,1667,HOLE
942,HONEY,942,HONEY
1393,HORN,1393,HORN (ANATOMY)
615,HORSE,615,HORSE
612,HOTNESS,612,HEAT
1239,HOW,1239,HOW
822,HOW MANY,822,HOW MANY
1864,HUNGER,1864,HUNGER
1435,HUNTING,1435,HUNT
1678,HUT,1678,HUT
1799,HYENA,1799,HYENA
1041,INCREASE,1041,INCREASE
1887,INEXPENSIVENESS,1887,CHEAP
1606,INSIDE,1606,INSIDE
1991,INTESTINES,1991,INTESTINES
621,IRON,621,IRON
489,KIDNEY,489,KIDNEY
1417,KILL,1417,KILL
1508,KING,1508,KING
307,KITE,307,HAWK
1371,KNEE,1371,KNEE
1352,KNIFE,1352,KNIFE
1410,KNOW,1410,KNOW (SOMETHING)
624,LAKE,624,LAKE
1307,LANGUAGE,1307,LANGUAGE
1202,LARGE,1202,BIG
628,LEAF,628,LEAF
504,LEARN,504,LEARN
244,LEFT,244,LEFT
1297,LEG,1297,LEG
1139,LEOPARD,1139,LEOPARD
601,LIE,601,LIE (MISLEAD)
215,LIE DOWN,215,LIE DOWN
210,LIFE,210,LIFE
501,LIFT,501,LIFT
630,LIGHT,630,LIGHT (RADIATION)
1654,LIGHTNING,1654,LIGHTNING
1386,LION,1386,LION
478,LIP,478,LIP
1224,LIVER,1224,LIVER
632,LIZARD,632,LIZARD
810,LOCUST,810,LOCUST
1203,LONG,1203,LONG
1392,LOUSE,1392,LOUSE
688,LUNGS,688,LUNG
455,MAHOGANY TREE,455,MAHOGANY TREE
1554,MAN,1554,MAN
1198,MANY,1198,MANY
461,MAN S ROBE,461,BOUBOU
195,MAT TABARME,195,MAT
634,MEAT,634,MEAT
1372,MEDICINE,1372,MEDICINE
507,MELON,507,MELON
931,MILLET,931,MILLET
28,MOISTEN,28,MOISTEN
1559,MONEY,1559,MONEY
1350,MONKEY,1350,MONKEY
1313,MOON,1313,MOON
1339,MORNING,1339,MORNING
1509,MOSQUITO,1509,MOSQUITO
1216,MOTHER,1216,MOTHER
705,MOUNT,705,GO UP (ASCEND)
639,MOUNTAIN,639,MOUNTAIN
674,MOUTH,674,MOUTH
640,MUD,640,MUD
400,MUSH,400,MUSH
1405,NAME,1405,NAME
394,NATIVE DOCTOR,394,SHAMAN (FOLK HEALER)
1838,NAVEL,1838,NAVEL
1942,NEAR,1942,NEAR
1333,NECK,1333,NECK
1231,NEW,1231,NEW
1233,NIGHT,1233,NIGHT
1483,NINE,1483,NINE
1714,NINETEEN,1714,NINETEEN
1724,NINETY,1724,NINETY
1598,NORTH,1598,NORTH
1221,NOSE,1221,NOSE
694,OBTAIN,694,GET
1484,OIL,1484,OIL (ORGANIC SUBSTANCE)
1737,OKRA,1737,OKRA
1229,OLD,1229,OLD
406,OLD MAN,406,OLD MAN
907,OLD WOMAN,907,OLD WOMAN
1493,ONE,1493,ONE
1634,ONE HUNDRED,1634,HUNDRED
1156,OPEN,1156,OPEN
762,OUTSIDE,762,OUTSIDE
1222,PENIS,1222,PENIS
1385,PEPPER,1385,PEPPER
683,PERSON,683,PERSON
398,PIERCE,398,PIERCE
1809,PIMPLE,1809,PIMPLE
723,PLACE,723,PLACE (POSITION)
3295,PLAIT,3295,BRAID (VERB)
1487,POUR,1487,POUR
1455,PULL,1455,PULL
1452,PUSH,1452,PUSH
998,PUT DOWN,998,PUT
1563,PYTHON,1563,PYTHON
52,QUIVER,52,SHIVER
1136,RABBIT,1136,RABBIT
453,RAINY SEASON,453,RAINY SEASON
1344,RAM,1344,RAM
1490,RAT,1490,RAT
156,RED,156,RED
49,REFUSE,49,REFUSE
707,REMEMBER,707,REMEMBER
168,REST,168,REST
581,RETURN,581,COME BACK
801,RIBS,801,RIB
1019,RIGHT,1019,RIGHT
666,RIVER,666,RIVER
667,ROAD,667,ROAD
1962,ROAST,1962,ROAST (SOMETHING)
1511,ROOSTER,1511,ROOSTER
1218,ROPE,1218,ROPE
460,ROPE BROKE,460,BREAK (OF ROPE)
1449,RUB,1449,RUB
1519,RUN,1519,RUN
1503,SALIVA,1503,SALIVA
1274,SALT,1274,SALT
671,SAND,671,SAND
132,SAUCE,132,SAUCE
1538,SCORPION,1538,SCORPION
1409,SEE,1409,SEE
714,SEED,714,SEED
855,SEIZE,855,SEIZE
1571,SELL,1571,SELL
1704,SEVEN,1704,SEVEN
1721,SEVENTY,1721,SEVENTY
1457,SEW,1457,SEW
1388,SHADOW,1388,SHADE
454,SHEA NUT TREE,454,SHEA NUT TREE
1331,SHEEP,1331,SHEEP
1172,SHOOT,1172,SHOOT
1645,SHORT,1645,SHORT
1482,SHOULDER,1482,SHOULDER
341,SICKLE,341,SICKLE
1986,SICKNESS,1986,DISEASE
1263,SISTER,1263,SISTER
1416,SIT,1416,SIT
1703,SIX,1703,SIX
1718,SIXTY,1718,SIXTY
763,SKIN,763,SKIN
1732,SKY,1732,SKY
812,SLAVE,812,SLAVE
1585,SLEEP,1585,SLEEP
1246,SMALL,1246,SMALL
2053,SMALL POT,2053,SMALL BOWL
778,SMOKE,778,SMOKE (EXHAUST)
730,SNAKE,730,SNAKE
1856,SOFTNESS,1856,SOFT
1620,SON,1620,SON
1906,SOURNESS,1906,SOUR
1595,SOUTH,1595,SOUTH
1623,SPEAK,1623,SPEAK
945,SPEAR,945,SPEAR
843,SPIDER,843,SPIDER
1414,SQUEEZE,1414,SQUEEZE
1628,SQUIRREL,1628,SQUIRREL
570,STAND UP,570,STAND UP
1430,STAR,1430,STAR
713,STEAL,713,STEAL
1295,STICK,1295,STICK
459,STICK SNAPPED,459,SNAPP (OF STICK)
819,STOMACH,819,STOMACH
857,STONE,857,STONE
858,STORM,858,STORM
202,STRENGTH,202,STRENGTH
1343,SUN,1343,SUN
402,SURPASS,402,SURPASS
897,SWALLOW,897,SWALLOW
2458,SWEAT,2458,PERSPIRE OR SWEAT
230,SWEEP,230,SWEEP
717,SWEETNESS,717,SWEET
1535,SWORD,1535,SWORD
1220,TAIL,1220,TAIL
35,TAMARIND,35,TAMARIND
21,TASTE,21,TASTE (SOMETHING)
1735,TEAR,1735,TEAR (SHRED)
1515,TEN,1515,TEN
883,TERMITE,883,TERMITE
797,TESTICLES,797,TESTICLES
78,THAT,78,THAT
1937,THERE,1937,THERE
2152,THERE IS,2152,THERE IS OR THERE ARE
1240,THERE IS NOT,1240,NOT
1683,THE BUSH,1683,BUSH
800,THIGH,800,THIGH
2308,THIN,2308,THIN
738,THING,738,THING
848,THIRST,848,THIRST
1708,THIRTEEN,1708,THIRTEEN
1715,THIRTY,1715,THIRTY
1214,THIS,1214,THIS
124,THORN,124,THORN
492,THREE,492,THREE
1150,THUNDER,1150,THUNDER
1917,TIE,1917,TIE
1283,TODAY,1283,TODAY
1329,TOMORROW,1329,TOMORROW
1205,TONGUE,1205,TONGUE
1380,TOOTH,1380,TOOTH
1892,TOUCH,1892,TOUCH
1391,TOWN,1391,TOWN
906,TREE,906,TREE
1638,TRUTH,1638,TRUTH
112,TURTLE,112,TURTLE
1707,TWELVE,1707,TWELVE
1710,TWENTY,1710,TWENTY
1738,TWENTY FIVE,1738,TWENTY FIVE
1736,TWENTY FOUR,1736,TWENTY FOUR
1734,TWENTY ONE,1734,TWENTY ONE
430,TWIST,430,TWIST
1498,TWO,1498,TWO
1189,ULCER,1189,ULCER
1485,UNDER,1485,BELOW OR UNDER
1755,UNDRESS,1755,UNDRESS
352,UNTIE,352,UNTIE
1142,URINE,1142,URINE
1836,VAGINA,1836,VAGINA
1924,VEIN,1924,VEIN
1363,VOICE,1363,VOICE
1185,VULTURE,1185,VULTURE
1590,WAIT FOR,1590,WAIT (FOR)
935,WAR,935,WAR
1453,WASH,1453,WASH
948,WATER,948,WATER
133,WEAVE,133,WEAVE
1817,WEST,1817,WEST
1236,WHAT,1236,WHAT
1238,WHEN,1238,WHEN
1237,WHERE,1237,WHERE
1335,WHITE,1335,WHITE
1235,WHO,1235,WHO
1243,WIDENESS,1243,WIDE
958,WILD ANIMAL,958,WILD ANIMAL
2241,WILD CAT,2241,WILD CAT
960,WIND,960,WIND
1257,WING,1257,WING
962,WOMAN,962,WOMAN
1402,WOMAN S BREAST,1402,BREAST
1803,WOOD,1803,WOOD
984,WORK,984,WORK (LABOUR)
1219,WORM,1219,WORM
410,YAM,410,YAM
1226,YEAR,1226,YEAR
1424,YELLOW,1424,YELLOW
1174,YESTERDAY,1174,YESTERDAY
1568,ARRANGE,1568,ARRANGE
946,BLOOD,946,BLOOD
1844,BOAT,1844,BOAT
1394,BONE,1394,BONE
1679,LOAD,1679,LOAD
633,MARKET,633,MARKET
635,MILK,635,MILK
1039,SHOW,1039,SHOW
2124,SMELL,2124,SMELL
159,SWEET POTATO,159,SWEET POTATO
1456,THROW,1456,THROW
892,TIME,892,TIME
462,WOMAN S BODYCLOTH,462,WRAPPER
1862,DONKEY,1862,DONKEY
