ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Hausa-434_wash-1,,Hausa,434_wash,yā wankḕ,yā wankḕ,,,Kraft1981,,
Hausa-433_ropebroke-1,,Hausa,433_ropebroke,yā tsinkḕ,yā tsinkḕ,,,Kraft1981,,
Hausa-432_sticksnapped-1,,Hausa,432_sticksnapped,yā karyḕ,yā karyḕ,,,Kraft1981,,
Hausa-431_breakinpieces-1,,Hausa,431_breakinpieces,yā fashḕ,yā fashḕ,,,Kraft1981,,
Hausa-430_plait-1,,Hausa,430_plait,tā kitsḕ,tā kitsḕ,,,Kraft1981,,
Hausa-429_weave-1,,Hausa,429_weave,yā saƙā̀,yā saƙā̀,,,Kraft1981,,
Hausa-428_obtain-1,,Hausa,428_obtain,yā sāmù,yā sāmù,,,Kraft1981,,
Hausa-427_moisten-1,,Hausa,427_moisten,yā jiƙā̀ shi,yā jiƙā̀ shi,,,Kraft1981,,
Hausa-426_blow-1,,Hausa,426_blow,yā hūrā̀,yā hūrā̀,,,Kraft1981,,
Hausa-425_sweep-1,,Hausa,425_sweep,yā shārḕ,yā shārḕ,,,Kraft1981,,
Hausa-424_pour-1,,Hausa,424_pour,yā ɗūrā̀,yā ɗūrā̀,,,Kraft1981,,
Hausa-423_untie-1,,Hausa,423_untie,yā kwancḕ,yā kwancḕ,,,Kraft1981,,
Hausa-422_tie-1,,Hausa,422_tie,yā ɗaurḕ,yā ɗaurḕ,,,Kraft1981,,
Hausa-421_surpass-1,,Hausa,421_surpass,yā fī shì,yā fī shì,,,Kraft1981,,
Hausa-420_sew-1,,Hausa,420_sew,yā ɗinkā̀,yā ɗinkā̀,,,Kraft1981,,
Hausa-419_dryup-1,,Hausa,419_dryup,yā būshḕ,yā būshḕ,,,Kraft1981,,
Hausa-418_show-1,,Hausa,418_show,yā nūnā̀,yā nūnā̀,,,Kraft1981,,
Hausa-417_fill-1,,Hausa,417_fill,yā cikà shi,yā cikà shi,,,Kraft1981,,
Hausa-416_begin-1,,Hausa,416_begin,yā sōmā̀,yā sōmā̀,,,Kraft1981,,
Hausa-415_finish-1,,Hausa,415_finish,yā gāmā̀,yā gāmā̀,,,Kraft1981,,
Hausa-414_increase-1,,Hausa,414_increase,yā ƙārā̀,yā ƙārā̀,,,Kraft1981,,
Hausa-413_forge-1,,Hausa,413_forge,yā ƙērā̀,yā ƙērā̀,,,Kraft1981,,
Hausa-412_throw-1,,Hausa,412_throw,yā jēfā̀,yā jēfā̀,,,Kraft1981,,
Hausa-411_follow-1,,Hausa,411_follow,yā bī shì,yā bī shì,,,Kraft1981,,
Hausa-410_die-1,,Hausa,410_die,yā mutù,yā mutù,,,Kraft1981,,
Hausa-409_waitfor-1,,Hausa,409_waitfor,yā jirā,yā jirā,,,Kraft1981,,
Hausa-408_givebirth-1,,Hausa,408_givebirth,tā haifù,tā haifù,,,Kraft1981,,
Hausa-407_standup-1,,Hausa,407_standup,yā tāshì,yā tāshì,,,Kraft1981,,
Hausa-406_sit-1,,Hausa,406_sit,yā zaunā̀,yā zaunā̀,,,Kraft1981,,
Hausa-405_call-1,,Hausa,405_call,yā kirā,yā kirā,,,Kraft1981,,
Hausa-404_sell-1,,Hausa,404_sell,yā sayar dà shī,yā sayar dà shī,,,Kraft1981,,
Hausa-403_buy-1,,Hausa,403_buy,yā sàyi wuƙā,yā sàyi wuƙā,,,Kraft1981,,
Hausa-402_shoot-1,,Hausa,402_shoot,yā hàrbā,yā hàrbā,,,Kraft1981,,
Hausa-401_bite-1,,Hausa,401_bite,yā cī̀zā,yā cī̀zā,,,Kraft1981,,
Hausa-400_give-1,,Hausa,400_give,yā bā shì,yā bā shì,,,Kraft1981,,
Hausa-399_seize-1,,Hausa,399_seize,yā kāmā̀,yā kāmā̀,,,Kraft1981,,
Hausa-398_driveaway-1,,Hausa,398_driveaway,yā kṑrā,yā kṑrā,,,Kraft1981,,
Hausa-397_hold-1,,Hausa,397_hold,yā riƙḕ,yā riƙḕ,,,Kraft1981,,
Hausa-396_squeeze-1,,Hausa,396_squeeze,yā matsà,yā matsà,,,Kraft1981,,
Hausa-396_squeeze-2,,Hausa,396_squeeze,lḕmū,lḕmū,,,Kraft1981,,
Hausa-395_pierce-1,,Hausa,395_pierce,yā hūdā̀,yā hūdā̀,,,Kraft1981,,
Hausa-394_divide-1,,Hausa,394_divide,yā rabā̀,yā rabā̀,,,Kraft1981,,
Hausa-393_learn-1,,Hausa,393_learn,yā kṑyā,yā kṑyā,,,Kraft1981,,
Hausa-392_dig-1,,Hausa,392_dig,yā haƙā̀,yā haƙā̀,,,Kraft1981,,
Hausa-391_forget-1,,Hausa,391_forget,yā mântā,yā mântā,,,Kraft1981,,
Hausa-390_remember-1,,Hausa,390_remember,yā tunā̀,yā tunā̀,,,Kraft1981,,
Hausa-389_know-1,,Hausa,389_know,yā sanī̀,yā sanī̀,,,Kraft1981,,
Hausa-388_fall-1,,Hausa,388_fall,yā fāɗī̀,yā fāɗī̀,,,Kraft1981,,
Hausa-387_help-1,,Hausa,387_help,yā tàimàkē shì,yā tàimàkē shì,,,Kraft1981,,
Hausa-386_steal-1,,Hausa,386_steal,yā sā̀tā,yā sā̀tā,,,Kraft1981,,
Hausa-385_hide-1,,Hausa,385_hide,yā ɓōyḕ,yā ɓōyḕ,,,Kraft1981,,
Hausa-384_arrange-1,,Hausa,384_arrange,yā shiryā̀,yā shiryā̀,,,Kraft1981,,
Hausa-383_undress-1,,Hausa,383_undress,yā tūɓḕ,yā tūɓḕ,,,Kraft1981,,
Hausa-383_undress-2,,Hausa,383_undress,tufāfī̀,tufāfī̀,,,Kraft1981,,
Hausa-382_dress-1,,Hausa,382_dress,yā sā̂,yā sā̂,,,Kraft1981,,
Hausa-382_dress-2,,Hausa,382_dress,tufāfī̀,tufāfī̀,,,Kraft1981,,
Hausa-381_build-1,,Hausa,381_build,yā ginā̀,yā ginā̀,,,Kraft1981,,
