ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angas-1542-1,kraft1981/Angas/ACCOMPANY,angas,1542,ɓwot,ɓwot,ɓʷ o t,,Kraft1981,,
angas-98-1,kraft1981/Angas/ALL,angas,98,ki̵šì̵,ki̵šì̵,k i̵/iː ʃ ì̵/iː,,Kraft1981,,
angas-1275-1,kraft1981/Angas/ANSWER,angas,1275,lap,lap,l a p,,Kraft1981,,
angas-1873-1,kraft1981/Angas/ANTHILL,angas,1873,ntuŋ lùtèzu,ntuŋ lùtèzu,n t u ŋ # l ù/u t è/e z u,,Kraft1981,,
angas-1935-1,kraft1981/Angas/ANUS,angas,1935,bì̵dì̵r,bì̵dì̵r,b ì̵/iː d ì̵/iː r,,Kraft1981,,
angas-1673-1,kraft1981/Angas/ARM,angas,1673,sar,sar,s a r,,Kraft1981,,
angas-977-1,kraft1981/Angas/ARROW,angas,977,pas,pas,p a s,,Kraft1981,,
angas-646-1,kraft1981/Angas/ASHES,angas,646,fwat,fwat,fʷ a t,,Kraft1981,,
angas-1309-1,kraft1981/Angas/ASK,angas,1309,naŋ,naŋ,n a ŋ,,Kraft1981,,
angas-57-1,kraft1981/Angas/ATOP,angas,57,kàke,kàke,k à/a k e,,Kraft1981,,
angas-677-1,kraft1981/Angas/AXE,angas,677,sep,sep,s e p,,Kraft1981,,
angas-1197-1,kraft1981/Angas/BABOON,angas,1197,nker,nker,n k e r,,Kraft1981,,
angas-1289-1,kraft1981/Angas/BABY,angas,1289,gèm mpar,gèm mpar,g è/e m # m p a r,,Kraft1981,,
angas-997-1,kraft1981/Angas/BAOBAB_TREE,angas,997,tòri,tòri,t ò/o r i,,Kraft1981,,
angas-1204-1,kraft1981/Angas/BARK,angas,1204,fop ndarm,fop ndarm,f o p # n d a r m,,Kraft1981,,
angas-1793-1,kraft1981/Angas/BAT,angas,1793,ɠi̵m,ɠi̵m,ɠ i̵/iː m,,Kraft1981,,
angas-832-1,kraft1981/Angas/BEANS,angas,832,gi̵rm,gi̵rm,g i̵/iː r m,,Kraft1981,,
angas-678-1,kraft1981/Angas/BEARD,angas,678,mpàp,mpàp,m p à/a p,,Kraft1981,,
angas-1806-1,kraft1981/Angas/BEGIN,angas,1806,ɗòm,ɗòm,ɗ ò/o m,,Kraft1981,,
angas-689-1,kraft1981/Angas/BETWEEN,angas,689,nèr,nèr,n è/e r,,Kraft1981,,
angas-1757-1,kraft1981/Angas/BE_TIRED,angas,1757,nyìn,nyìn,n y ì/i n,,Kraft1981,,
angas-937-1,kraft1981/Angas/BIRD,angas,937,yer,yer,y e r,,Kraft1981,,
angas-1403-1,kraft1981/Angas/BITE,angas,1403,àt,àt,à/a t,,Kraft1981,,
angas-887-1,kraft1981/Angas/BITTERNESS,angas,887,git,git,g i t,,Kraft1981,,
angas-163-1,kraft1981/Angas/BLACK,angas,163,ti̵p,ti̵p,t i̵/iː p,,Kraft1981,,
angas-1001-1,kraft1981/Angas/BLACKSMITH,angas,1001,ngòkolom,ngòkolom,n g ò/o k o l o m,,Kraft1981,,
angas-457-1,kraft1981/Angas/BLIND_MAN,angas,457,ngòvùm,ngòvùm,n g ò/o v ù/u m,,Kraft1981,,
angas-175-1,kraft1981/Angas/BLOW,angas,175,fi,fi,f i,,Kraft1981,,
angas-837-1,kraft1981/Angas/BLUE,angas,837,lì̵šì̵m šunu,lì̵šì̵m šunu,l ì̵/iː ʃ ì̵/iː m # ʃ u n u,,Kraft1981,,
angas-1480-1,kraft1981/Angas/BODY,angas,1480,ši̵k,ši̵k,ʃ i̵/iː k,,Kraft1981,,
angas-2493-1,kraft1981/Angas/BOIL,angas,2493,fi̵l,fi̵l,f i̵/iː l,,Kraft1981,,
angas-994-1,kraft1981/Angas/BOW,angas,994,rì,rì,r ì/i,,Kraft1981,,
angas-1366-1,kraft1981/Angas/BOY,angas,1366,gèm,gèm,g è/e m,,Kraft1981,,
angas-1583-1,kraft1981/Angas/BRAINS,angas,1583,tàbùr,tàbùr,t à/a b ù/u r,,Kraft1981,,
angas-680-1,kraft1981/Angas/BREAK_IN_PIECES,angas,680,pyin,pyin,p y i n,,Kraft1981,,
angas-1262-1,kraft1981/Angas/BROTHER,angas,1262,ɠὲm ni̵nna mwolna,ɠὲm ni̵nna mwolna,ɠ ὲ/ɛ m # n i̵/iː nː a # m w o l n a,,Kraft1981,,
angas-1840-1,kraft1981/Angas/BUILD,angas,1840,ɠi̵k,ɠi̵k,ɠ i̵/iː k,,Kraft1981,,
angas-1008-1,kraft1981/Angas/BULL,angas,1008,nkwòsni̵ŋ,nkwòsni̵ŋ,n kʷ òs/o s n i̵/iː ŋ,,Kraft1981,,
angas-2102-1,kraft1981/Angas/BURN,angas,2102,tal,tal,t a l,,Kraft1981,,
angas-1719-1,kraft1981/Angas/BURY,angas,1719,wùm,wùm,w ù/u m,,Kraft1981,,
angas-834-1,kraft1981/Angas/BUTTOCKS,angas,834,bwin,bwin,bʷ i n,,Kraft1981,,
angas-1869-1,kraft1981/Angas/BUY,angas,1869,sit,sit,s i t,,Kraft1981,,
angas-411-1,kraft1981/Angas/CALABASH,angas,411,ɗe,ɗe,ɗ e,,Kraft1981,,
angas-1084-1,kraft1981/Angas/CALL,angas,1084,naŋ,naŋ,n a ŋ,,Kraft1981,,
angas-925-1,kraft1981/Angas/CASSAVA,angas,925,ɓweryom,ɓweryom,ɓʷ e r y o m,,Kraft1981,,
angas-1208-1,kraft1981/Angas/CAT,angas,1208,mus,mus,m u s,,Kraft1981,,
angas-1555-1,kraft1981/Angas/CHAMELEON,angas,1555,ngaràp,ngaràp,n g a r à/a p,,Kraft1981,,
angas-1188-1,kraft1981/Angas/CHARCOAL,angas,1188,gerp,gerp,g e r p,,Kraft1981,,
angas-1730-1,kraft1981/Angas/CHEEKS,angas,1730,càl,càl,c à/a l,,Kraft1981,,
angas-1592-1,kraft1981/Angas/CHEST,angas,1592,tur,tur,t u r,,Kraft1981,,
angas-1510-1,kraft1981/Angas/CHIN,angas,1510,pòjam,pòjam,p ò/o j a m,,Kraft1981,,
angas-155-1,kraft1981/Angas/CHOP,angas,155,kwos,kwos,kʷ o s,,Kraft1981,,
angas-704-1,kraft1981/Angas/CLEANNESS,angas,704,ritrit,ritrit,r i t r i t,,Kraft1981,,
angas-1046-1,kraft1981/Angas/CLOSE,angas,1046,pè,pè,p è/e,,Kraft1981,,
angas-1489-1,kraft1981/Angas/CLOUD,angas,1489,mùlùmfan,mùlùmfan,m ù/u l ù/u m f a n,,Kraft1981,,
angas-1287-1,kraft1981/Angas/COLDNESS,angas,1287,ɓwap,ɓwap,ɓʷ a p,,Kraft1981,,
angas-1446-1,kraft1981/Angas/COME,angas,1446,jì̵,jì̵,j ì̵/iː,,Kraft1981,,
angas-483-1,kraft1981/Angas/COMPOUND,angas,483,wok,wok,w o k,,Kraft1981,,
angas-1100-1,kraft1981/Angas/COOK,angas,1100,cèt,cèt,c è/e t,,Kraft1981,,
angas-1462-1,kraft1981/Angas/COOKING_POT,angas,1462,colè,colè,c o l è/e,,Kraft1981,,
angas-1725-1,kraft1981/Angas/CORRECT,angas,1725,ngàkngàk,ngàkngàk,n g à/a k n g à/a k,,Kraft1981,,
angas-879-1,kraft1981/Angas/COUGH,angas,879,nfaram,nfaram,n f a r a m,,Kraft1981,,
angas-1007-1,kraft1981/Angas/COW,angas,1007,ni̵ŋ,ni̵ŋ,n i̵/iː ŋ,,Kraft1981,,
angas-1432-1,kraft1981/Angas/CUT,angas,1432,cen,cen,c e n,,Kraft1981,,
angas-11-1,kraft1981/Angas/DARKNESS,angas,11,pìkwì,pìkwì,p ì/i kʷ ì/i,,Kraft1981,,
angas-1357-1,kraft1981/Angas/DAUGHTER,angas,1357,rip gὲm mat,rip gὲm mat,r i p # g ὲ/ɛ m # m a t,,Kraft1981,,
angas-458-1,kraft1981/Angas/DEAF_MAN,angas,458,ngòpòdùr,ngòpòdùr,n g ò/o p ò/o d ù/u r,,Kraft1981,,
angas-910-1,kraft1981/Angas/DEATH,angas,910,mut,mut,m u t,,Kraft1981,,
angas-1977-1,kraft1981/Angas/DEW,angas,1977,si̵r,si̵r,s i̵/iː r,,Kraft1981,,
angas-1494-1,kraft1981/Angas/DIE,angas,1494,mùt,mùt,m ù/u t,,Kraft1981,,
angas-1418-1,kraft1981/Angas/DIG,angas,1418,fòk,fòk,f ò/o k,,Kraft1981,,
angas-25-1,kraft1981/Angas/DIRT,angas,25,ràp,ràp,r à/a p,,Kraft1981,,
angas-1119-1,kraft1981/Angas/DIVIDE,angas,1119,rī̵p,rī̵p,r ī̵/iː p,,Kraft1981,,
angas-813-1,kraft1981/Angas/DO,angas,813,cì̵n,cì̵n,c ì̵/iː n,,Kraft1981,,
angas-2009-1,kraft1981/Angas/DOG,angas,2009,às,às,a s,,Kraft1981,,
angas-1567-1,kraft1981/Angas/DOORWAY,angas,1567,pòlu,pòlu,p ò/o l u,,Kraft1981,,
angas-1853-1,kraft1981/Angas/DOVE,angas,1853,mbul,mbul,m b u l,,Kraft1981,,
angas-1920-1,kraft1981/Angas/DREAM,angas,1920,sun,sun,s u n,,Kraft1981,,
angas-814-1,kraft1981/Angas/DRESS,angas,814,li̵p,li̵p,l i̵/iː p,,Kraft1981,,
angas-1401-1,kraft1981/Angas/DRINK,angas,1401,šwē,šwē,ʃ w ē/eː,,Kraft1981,,
angas-741-1,kraft1981/Angas/DRIVE_AWAY,angas,741,cin,cin,c i n,,Kraft1981,,
angas-111-1,kraft1981/Angas/DRUMMING,angas,111,tè,tè,t è/e,,Kraft1981,,
angas-452-1,kraft1981/Angas/DRY_SEASON,angas,452,lun,lun,l u n,,Kraft1981,,
angas-1786-1,kraft1981/Angas/DRY_UP,angas,1786,fi,fi,f i,,Kraft1981,,
angas-1872-1,kraft1981/Angas/DUIKER,angas,1872,tep pep,tep pep,t e p # p e p,,Kraft1981,,
angas-2-1,kraft1981/Angas/DUST,angas,2,òrŋ,òrŋ,ò/o r ŋ,,Kraft1981,,
angas-1247-1,kraft1981/Angas/EAR,angas,1247,kwom,kwom,kʷ o m,,Kraft1981,,
angas-1877-1,kraft1981/Angas/EAST,angas,1877,kwàŋ gin,kwàŋ gin,kʷ à/a ŋ # g i n,,Kraft1981,,
angas-1336-1,kraft1981/Angas/EAT,angas,1336,sè,sè,s è/e,,Kraft1981,,
angas-744-1,kraft1981/Angas/EGG,angas,744,ès,ès,ès/e s,,Kraft1981,,
angas-1705-1,kraft1981/Angas/EIGHT,angas,1705,pòkwun,pòkwun,p ò/o kʷ u n,,Kraft1981,,
angas-1713-1,kraft1981/Angas/EIGHTEEN,angas,1713,sàr pò pòkwun,sàr pò pòkwun,s à/a r # p ò/o # p ò/o kʷ u n,,Kraft1981,,
angas-1722-1,kraft1981/Angas/EIGHTY,angas,1722,tek pòkwun,tek pòkwun,t e k # p ò/o kʷ u n,,Kraft1981,,
angas-1290-1,kraft1981/Angas/ELEPHANT,angas,1290,ŋi,ŋi,ŋ i,,Kraft1981,,
angas-1706-1,kraft1981/Angas/ELEVEN,angas,1706,sàr pò gàk,sàr pò gàk,s à/a r # p ò/o # g à/a k,,Kraft1981,,
angas-1629-1,kraft1981/Angas/EVENING,angas,1629,pòsi̵n,pòsi̵n,p òs/o s i̵/iː n,,Kraft1981,,
angas-45-1,kraft1981/Angas/EVIL,angas,45,ɓwut bì̵s,ɓwut bì̵s,ɓʷ u t # b ì̵/iː s,,Kraft1981,,
angas-1426-1,kraft1981/Angas/EXPENSIVENESS,angas,1426,gàm,gàm,g à/a m,,Kraft1981,,
angas-1248-1,kraft1981/Angas/EYE,angas,1248,yi̵t,yi̵t,y i̵/iː t,,Kraft1981,,
angas-1560-1,kraft1981/Angas/FACE,angas,1560,pòyi̵t,pòyi̵t,p ò/o y i̵/iː t,,Kraft1981,,
angas-675-1,kraft1981/Angas/FAECES,angas,675,ɠès,ɠès,ɠ ès/e s,,Kraft1981,,
angas-1280-1,kraft1981/Angas/FALL,angas,1280,te,te,t e,,Kraft1981,,
angas-1406-1,kraft1981/Angas/FAR,angas,1406,sònsòn,sònsòn,s ò/o n s ò/o n,,Kraft1981,,
angas-201-1,kraft1981/Angas/FARM,angas,201,mar,mar,m a r,,Kraft1981,,
angas-1217-1,kraft1981/Angas/FATHER,angas,1217,bàba pup,bàba pup,b à/a b a # p u p,,Kraft1981,,
angas-1140-1,kraft1981/Angas/FATIGUE,angas,1140,nyìn,nyìn,n y ì/i n,,Kraft1981,,
angas-1279-1,kraft1981/Angas/FATNESS,angas,1279,woron,woron,w o r o n,,Kraft1981,,
angas-1534-1,kraft1981/Angas/FEVER,angas,1534,šì̵kwòŋ,šì̵kwòŋ,ʃ ì̵/iː kʷ ò/o ŋ,,Kraft1981,,
angas-1717-1,kraft1981/Angas/FIFTY,angas,1717,tek pèt,tek pèt,t e k # p è/e t,,Kraft1981,,
