ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kraftchadic-1,kraft1981/Angas/ACCOMPANY,kraftchadic-angas,kraftchadic-1542,ɓwot,ɓwot,ɓw o t,,Kraft1981,,
kraftchadic-2,kraft1981/Angas/ALL,kraftchadic-angas,kraftchadic-98,ki̵šì̵,ki̵šì̵,k i̵ š ì̵,,Kraft1981,,
kraftchadic-3,kraft1981/Angas/ANSWER,kraftchadic-angas,kraftchadic-1275,lap,lap,l a p,,Kraft1981,,
kraftchadic-4,kraft1981/Angas/ANTHILL,kraftchadic-angas,kraftchadic-1873,ntuŋ lùtèzu,ntuŋ lùtèzu,n t u ŋ _ l ù t è z u,,Kraft1981,,
kraftchadic-5,kraft1981/Angas/ANUS,kraftchadic-angas,kraftchadic-1935,bì̵dì̵r,bì̵dì̵r,b ì̵ d ì̵ r,,Kraft1981,,
kraftchadic-6,kraft1981/Angas/ARM,kraftchadic-angas,kraftchadic-1673,sar,sar,s a r,,Kraft1981,,
kraftchadic-7,kraft1981/Angas/ARROW,kraftchadic-angas,kraftchadic-977,pas,pas,p a s,,Kraft1981,,
kraftchadic-8,kraft1981/Angas/ASHES,kraftchadic-angas,kraftchadic-646,fwat,fwat,fw a t,,Kraft1981,,
kraftchadic-9,kraft1981/Angas/ASK,kraftchadic-angas,kraftchadic-1309,naŋ,naŋ,n a ŋ,,Kraft1981,,
kraftchadic-10,kraft1981/Angas/ATOP,kraftchadic-angas,kraftchadic-57,kàke,kàke,k à k e,,Kraft1981,,
kraftchadic-11,kraft1981/Angas/AXE,kraftchadic-angas,kraftchadic-677,sep,sep,s e p,,Kraft1981,,
kraftchadic-12,kraft1981/Angas/BABOON,kraftchadic-angas,kraftchadic-1197,nker,nker,n k e r,,Kraft1981,,
kraftchadic-13,kraft1981/Angas/BABY,kraftchadic-angas,kraftchadic-1289,gèm mpar,gèm mpar,g è m _ m p a r,,Kraft1981,,
kraftchadic-14,kraft1981/Angas/BAOBAB_TREE,kraftchadic-angas,kraftchadic-997,tòri,tòri,t ò r i,,Kraft1981,,
kraftchadic-15,kraft1981/Angas/BARK,kraftchadic-angas,kraftchadic-1204,fop ndarm,fop ndarm,f o p _ n d a r m,,Kraft1981,,
kraftchadic-16,kraft1981/Angas/BAT,kraftchadic-angas,kraftchadic-1793,ɠi̵m,ɠi̵m,<?> i̵ m,,Kraft1981,,
kraftchadic-17,kraft1981/Angas/BEANS,kraftchadic-angas,kraftchadic-832,gi̵rm,gi̵rm,g i̵ r m,,Kraft1981,,
kraftchadic-18,kraft1981/Angas/BEARD,kraftchadic-angas,kraftchadic-678,mpàp,mpàp,m p à p,,Kraft1981,,
kraftchadic-19,kraft1981/Angas/BEGIN,kraftchadic-angas,kraftchadic-1806,ɗòm,ɗòm,ɗ ò m,,Kraft1981,,
kraftchadic-20,kraft1981/Angas/BETWEEN,kraftchadic-angas,kraftchadic-689,nèr,nèr,n è r,,Kraft1981,,
kraftchadic-21,kraft1981/Angas/BE_TIRED,kraftchadic-angas,kraftchadic-1757,nyìn,nyìn,n y ì n,,Kraft1981,,
kraftchadic-22,kraft1981/Angas/BIRD,kraftchadic-angas,kraftchadic-937,yer,yer,y e r,,Kraft1981,,
kraftchadic-23,kraft1981/Angas/BITE,kraftchadic-angas,kraftchadic-1403,àt,àt,à t,,Kraft1981,,
kraftchadic-24,kraft1981/Angas/BITTERNESS,kraftchadic-angas,kraftchadic-887,git,git,g i t,,Kraft1981,,
kraftchadic-25,kraft1981/Angas/BLACK,kraftchadic-angas,kraftchadic-163,ti̵p,ti̵p,t i̵ p,,Kraft1981,,
kraftchadic-26,kraft1981/Angas/BLACKSMITH,kraftchadic-angas,kraftchadic-1001,ngòkolom,ngòkolom,n g ò k o l o m,,Kraft1981,,
kraftchadic-27,kraft1981/Angas/BLIND_MAN,kraftchadic-angas,kraftchadic-457,ngòvùm,ngòvùm,n g ò v ù m,,Kraft1981,,
kraftchadic-28,kraft1981/Angas/BLOW,kraftchadic-angas,kraftchadic-175,fi,fi,f i,,Kraft1981,,
kraftchadic-29,kraft1981/Angas/BLUE,kraftchadic-angas,kraftchadic-837,lì̵šì̵m šunu,lì̵šì̵m šunu,l ì̵ š ì̵ m _ š u n u,,Kraft1981,,
kraftchadic-30,kraft1981/Angas/BODY,kraftchadic-angas,kraftchadic-1480,ši̵k,ši̵k,š i̵ k,,Kraft1981,,
kraftchadic-31,kraft1981/Angas/BOIL,kraftchadic-angas,kraftchadic-2493,fi̵l,fi̵l,f i̵ l,,Kraft1981,,
kraftchadic-32,kraft1981/Angas/BOW,kraftchadic-angas,kraftchadic-994,rì,rì,r ì,,Kraft1981,,
kraftchadic-33,kraft1981/Angas/BOY,kraftchadic-angas,kraftchadic-1366,gèm,gèm,g è m,,Kraft1981,,
kraftchadic-34,kraft1981/Angas/BRAINS,kraftchadic-angas,kraftchadic-1583,tàbùr,tàbùr,t à b ù r,,Kraft1981,,
kraftchadic-35,kraft1981/Angas/BREAK_IN_PIECES,kraftchadic-angas,kraftchadic-680,pyin,pyin,p y i n,,Kraft1981,,
kraftchadic-36,kraft1981/Angas/BROTHER,kraftchadic-angas,kraftchadic-1262,ɠὲm ni̵nna mwolna,ɠὲm ni̵nna mwolna,<?> <?> m _ n i̵ nn a _ mw o l n a,,Kraft1981,,
kraftchadic-37,kraft1981/Angas/BUILD,kraftchadic-angas,kraftchadic-1840,ɠi̵k,ɠi̵k,<?> i̵ k,,Kraft1981,,
kraftchadic-38,kraft1981/Angas/BULL,kraftchadic-angas,kraftchadic-1008,nkwòsni̵ŋ,nkwòsni̵ŋ,n kw òs n i̵ ŋ,,Kraft1981,,
kraftchadic-39,kraft1981/Angas/BURN,kraftchadic-angas,kraftchadic-2102,tal,tal,t a l,,Kraft1981,,
kraftchadic-40,kraft1981/Angas/BURY,kraftchadic-angas,kraftchadic-1719,wùm,wùm,w ù m,,Kraft1981,,
kraftchadic-41,kraft1981/Angas/BUTTOCKS,kraftchadic-angas,kraftchadic-834,bwin,bwin,bw i n,,Kraft1981,,
kraftchadic-42,kraft1981/Angas/BUY,kraftchadic-angas,kraftchadic-1869,sit,sit,s i t,,Kraft1981,,
kraftchadic-43,kraft1981/Angas/CALABASH,kraftchadic-angas,kraftchadic-411,ɗe,ɗe,ɗ e,,Kraft1981,,
kraftchadic-44,kraft1981/Angas/CALL,kraftchadic-angas,kraftchadic-1084,naŋ,naŋ,n a ŋ,,Kraft1981,,
kraftchadic-45,kraft1981/Angas/CASSAVA,kraftchadic-angas,kraftchadic-925,ɓweryom,ɓweryom,ɓw e r y o m,,Kraft1981,,
kraftchadic-46,kraft1981/Angas/CAT,kraftchadic-angas,kraftchadic-1208,mus,mus,m u s,,Kraft1981,,
kraftchadic-47,kraft1981/Angas/CHAMELEON,kraftchadic-angas,kraftchadic-1555,ngaràp,ngaràp,n g a r à p,,Kraft1981,,
kraftchadic-48,kraft1981/Angas/CHARCOAL,kraftchadic-angas,kraftchadic-1188,gerp,gerp,g e r p,,Kraft1981,,
kraftchadic-49,kraft1981/Angas/CHEEKS,kraftchadic-angas,kraftchadic-1730,càl,càl,c à l,,Kraft1981,,
kraftchadic-50,kraft1981/Angas/CHEST,kraftchadic-angas,kraftchadic-1592,tur,tur,t u r,,Kraft1981,,
kraftchadic-51,kraft1981/Angas/CHIN,kraftchadic-angas,kraftchadic-1510,pòjam,pòjam,p ò j a m,,Kraft1981,,
kraftchadic-52,kraft1981/Angas/CHOP,kraftchadic-angas,kraftchadic-155,kwos,kwos,kw o s,,Kraft1981,,
kraftchadic-53,kraft1981/Angas/CLEANNESS,kraftchadic-angas,kraftchadic-704,ritrit,ritrit,r i t r i t,,Kraft1981,,
kraftchadic-54,kraft1981/Angas/CLOSE,kraftchadic-angas,kraftchadic-1046,pè,pè,p è,,Kraft1981,,
kraftchadic-55,kraft1981/Angas/CLOUD,kraftchadic-angas,kraftchadic-1489,mùlùmfan,mùlùmfan,m ù l ù m f a n,,Kraft1981,,
kraftchadic-56,kraft1981/Angas/COLDNESS,kraftchadic-angas,kraftchadic-1287,ɓwap,ɓwap,ɓw a p,,Kraft1981,,
kraftchadic-57,kraft1981/Angas/COME,kraftchadic-angas,kraftchadic-1446,jì̵,jì̵,j ì̵,,Kraft1981,,
kraftchadic-58,kraft1981/Angas/COMPOUND,kraftchadic-angas,kraftchadic-483,wok,wok,w o k,,Kraft1981,,
kraftchadic-59,kraft1981/Angas/COOK,kraftchadic-angas,kraftchadic-1100,cèt,cèt,c è t,,Kraft1981,,
kraftchadic-60,kraft1981/Angas/COOKING_POT,kraftchadic-angas,kraftchadic-1462,colè,colè,c o l è,,Kraft1981,,
kraftchadic-61,kraft1981/Angas/CORRECT,kraftchadic-angas,kraftchadic-1725,ngàkngàk,ngàkngàk,n g à k n g à k,,Kraft1981,,
kraftchadic-62,kraft1981/Angas/COUGH,kraftchadic-angas,kraftchadic-879,nfaram,nfaram,n f a r a m,,Kraft1981,,
kraftchadic-63,kraft1981/Angas/COW,kraftchadic-angas,kraftchadic-1007,ni̵ŋ,ni̵ŋ,n i̵ ŋ,,Kraft1981,,
kraftchadic-64,kraft1981/Angas/CUT,kraftchadic-angas,kraftchadic-1432,cen,cen,c e n,,Kraft1981,,
kraftchadic-65,kraft1981/Angas/DARKNESS,kraftchadic-angas,kraftchadic-11,pìkwì,pìkwì,p ì kw ì,,Kraft1981,,
