ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angas-1542-1,kraft1981/Angas/ACCOMPANY,angas,1542,ɓwot,ɓwot,ɓw o t,,Kraft1981,,
angas-98-1,kraft1981/Angas/ALL,angas,98,ki̵šì̵,ki̵šì̵,k i̵ š ì̵,,Kraft1981,,
angas-1275-1,kraft1981/Angas/ANSWER,angas,1275,lap,lap,l a p,,Kraft1981,,
angas-1873-1,kraft1981/Angas/ANTHILL,angas,1873,ntuŋ lùtèzu,ntuŋ lùtèzu,n t u ŋ + l ù t è z u,,Kraft1981,,
angas-1935-1,kraft1981/Angas/ANUS,angas,1935,bì̵dì̵r,bì̵dì̵r,b ì̵ d ì̵ r,,Kraft1981,,
angas-1673-1,kraft1981/Angas/ARM,angas,1673,sar,sar,s a r,,Kraft1981,,
angas-977-1,kraft1981/Angas/ARROW,angas,977,pas,pas,p a s,,Kraft1981,,
angas-646-1,kraft1981/Angas/ASHES,angas,646,fwat,fwat,fw a t,,Kraft1981,,
angas-1309-1,kraft1981/Angas/ASK,angas,1309,naŋ,naŋ,n a ŋ,,Kraft1981,,
angas-57-1,kraft1981/Angas/ATOP,angas,57,kàke,kàke,k à k e,,Kraft1981,,
angas-677-1,kraft1981/Angas/AXE,angas,677,sep,sep,s e p,,Kraft1981,,
angas-1197-1,kraft1981/Angas/BABOON,angas,1197,nker,nker,n k e r,,Kraft1981,,
angas-1289-1,kraft1981/Angas/BABY,angas,1289,gèm mpar,gèm mpar,g è m + m p a r,,Kraft1981,,
angas-997-1,kraft1981/Angas/BAOBAB_TREE,angas,997,tòri,tòri,t ò r i,,Kraft1981,,
angas-1204-1,kraft1981/Angas/BARK,angas,1204,fop ndarm,fop ndarm,f o p + n d a r m,,Kraft1981,,
angas-1793-1,kraft1981/Angas/BAT,angas,1793,ɠi̵m,ɠi̵m,<?> i̵ m,,Kraft1981,,
angas-832-1,kraft1981/Angas/BEANS,angas,832,gi̵rm,gi̵rm,g i̵ r m,,Kraft1981,,
