ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,kraft1981/Angas/ACCOMPANY,angas,1542,ɓwot,ɓwot,,,Kraft1981,,
2,kraft1981/Angas/ALL,angas,98,ki̵šì̵,ki̵šì̵,,,Kraft1981,,
3,kraft1981/Angas/ANSWER,angas,1275,lap,lap,,,Kraft1981,,
4,kraft1981/Angas/ANTHILL,angas,1873,ntuŋ lùtèzu,ntuŋ lùtèzu,,,Kraft1981,,
5,kraft1981/Angas/ANUS,angas,1935,bì̵dì̵r,bì̵dì̵r,,,Kraft1981,,
6,kraft1981/Angas/ARM,angas,1673,sar,sar,,,Kraft1981,,
7,kraft1981/Angas/ARROW,angas,977,pas,pas,,,Kraft1981,,
8,kraft1981/Angas/ASHES,angas,646,fwat,fwat,,,Kraft1981,,
9,kraft1981/Angas/ASK,angas,1309,naŋ,naŋ,,,Kraft1981,,
10,kraft1981/Angas/ATOP,angas,57,kàke,kàke,,,Kraft1981,,
11,kraft1981/Angas/AXE,angas,677,sep,sep,,,Kraft1981,,
12,kraft1981/Angas/BABOON,angas,1197,nker,nker,,,Kraft1981,,
13,kraft1981/Angas/BABY,angas,1289,gèm mpar,gèm mpar,,,Kraft1981,,
14,kraft1981/Angas/BAOBAB_TREE,angas,997,tòri,tòri,,,Kraft1981,,
15,kraft1981/Angas/BARK,angas,1204,fop ndarm,fop ndarm,,,Kraft1981,,
16,kraft1981/Angas/BAT,angas,1793,ɠi̵m,ɠi̵m,,,Kraft1981,,
17,kraft1981/Angas/BEANS,angas,832,gi̵rm,gi̵rm,,,Kraft1981,,
18,kraft1981/Angas/BEARD,angas,678,mpàp,mpàp,,,Kraft1981,,
19,kraft1981/Angas/BEGIN,angas,1806,ɗòm,ɗòm,,,Kraft1981,,
20,kraft1981/Angas/BETWEEN,angas,689,nèr,nèr,,,Kraft1981,,
21,kraft1981/Angas/BE_TIRED,angas,1757,nyìn,nyìn,,,Kraft1981,,
22,kraft1981/Angas/BIRD,angas,937,yer,yer,,,Kraft1981,,
23,kraft1981/Angas/BITE,angas,1403,àt,àt,,,Kraft1981,,
24,kraft1981/Angas/BITTERNESS,angas,887,git,git,,,Kraft1981,,
25,kraft1981/Angas/BLACK,angas,163,ti̵p,ti̵p,,,Kraft1981,,
26,kraft1981/Angas/BLACKSMITH,angas,1001,ngòkolom,ngòkolom,,,Kraft1981,,
27,kraft1981/Angas/BLIND_MAN,angas,457,ngòvùm,ngòvùm,,,Kraft1981,,
28,kraft1981/Angas/BLOW,angas,175,fi,fi,,,Kraft1981,,
29,kraft1981/Angas/BLUE,angas,837,lì̵šì̵m šunu,lì̵šì̵m šunu,,,Kraft1981,,
30,kraft1981/Angas/BODY,angas,1480,ši̵k,ši̵k,,,Kraft1981,,
31,kraft1981/Angas/BOIL,angas,2493,fi̵l,fi̵l,,,Kraft1981,,
32,kraft1981/Angas/BOW,angas,994,rì,rì,,,Kraft1981,,
33,kraft1981/Angas/BOY,angas,1366,gèm,gèm,,,Kraft1981,,
34,kraft1981/Angas/BRAINS,angas,1583,tàbùr,tàbùr,,,Kraft1981,,
35,kraft1981/Angas/BREAK_IN_PIECES,angas,680,pyin,pyin,,,Kraft1981,,
36,kraft1981/Angas/BROTHER,angas,1262,ɠὲm ni̵nna mwolna,ɠὲm ni̵nna mwolna,,,Kraft1981,,
37,kraft1981/Angas/BUILD,angas,1840,ɠi̵k,ɠi̵k,,,Kraft1981,,
38,kraft1981/Angas/BULL,angas,1008,nkwòsni̵ŋ,nkwòsni̵ŋ,,,Kraft1981,,
39,kraft1981/Angas/BURN,angas,2102,tal,tal,,,Kraft1981,,
40,kraft1981/Angas/BURY,angas,1719,wùm,wùm,,,Kraft1981,,
41,kraft1981/Angas/BUTTOCKS,angas,834,bwin,bwin,,,Kraft1981,,
42,kraft1981/Angas/BUY,angas,1869,sit,sit,,,Kraft1981,,
43,kraft1981/Angas/CALABASH,angas,411,ɗe,ɗe,,,Kraft1981,,
44,kraft1981/Angas/CALL,angas,1084,naŋ,naŋ,,,Kraft1981,,
