ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
english-1944-1,,english,1944,god,god,,,Kraft1981,,
english-1453-1,,english,1453,wash,wash,,,Kraft1981,,
english-460-1,,english,460,rope broke,rope broke,,,Kraft1981,,
english-459-1,,english,459,stick snapped,stick snapped,,,Kraft1981,,
english-680-1,,english,680,break in pieces,break in pieces,,,Kraft1981,,
english-3295-1,,english,3295,plait,plait,,,Kraft1981,,
english-133-1,,english,133,weave,weave,,,Kraft1981,,
english-694-1,,english,694,obtain,obtain,,,Kraft1981,,
english-28-1,,english,28,moisten,moisten,,,Kraft1981,,
english-175-1,,english,175,blow,blow,,,Kraft1981,,
english-230-1,,english,230,sweep,sweep,,,Kraft1981,,
english-1487-1,,english,1487,pour,pour,,,Kraft1981,,
english-352-1,,english,352,untie,untie,,,Kraft1981,,
english-1917-1,,english,1917,tie,tie,,,Kraft1981,,
english-402-1,,english,402,surpass,surpass,,,Kraft1981,,
english-1457-1,,english,1457,sew,sew,,,Kraft1981,,
english-1786-1,,english,1786,dry up,dry up,,,Kraft1981,,
english-1039-1,,english,1039,show,show,,,Kraft1981,,
english-2006-1,,english,2006,fill,fill,,,Kraft1981,,
english-1806-1,,english,1806,begin,begin,,,Kraft1981,,
english-1766-1,,english,1766,finish,finish,,,Kraft1981,,
english-1041-1,,english,1041,increase,increase,,,Kraft1981,,
english-288-1,,english,288,forge,forge,,,Kraft1981,,
english-1456-1,,english,1456,throw,throw,,,Kraft1981,,
english-1085-1,,english,1085,follow,follow,,,Kraft1981,,
english-1494-1,,english,1494,die,die,,,Kraft1981,,
english-1590-1,,english,1590,wait for,wait for,,,Kraft1981,,
english-1195-1,,english,1195,give birth,give birth,,,Kraft1981,,
english-570-1,,english,570,stand up,stand up,,,Kraft1981,,
english-1416-1,,english,1416,sit,sit,,,Kraft1981,,
english-1084-1,,english,1084,call,call,,,Kraft1981,,
english-1571-1,,english,1571,sell,sell,,,Kraft1981,,
english-1869-1,,english,1869,buy,buy,,,Kraft1981,,
english-1172-1,,english,1172,shoot,shoot,,,Kraft1981,,
english-1403-1,,english,1403,bite,bite,,,Kraft1981,,
english-1447-1,,english,1447,give,give,,,Kraft1981,,
english-855-1,,english,855,seize,seize,,,Kraft1981,,
english-30-1,,english,30,drive away,drive away,,,Kraft1981,,
english-1448-1,,english,1448,hold,hold,,,Kraft1981,,
english-1414-1,,english,1414,squeeze,squeeze,,,Kraft1981,,
english-398-1,,english,398,pierce,pierce,,,Kraft1981,,
english-1119-1,,english,1119,divide,divide,,,Kraft1981,,
english-504-1,,english,504,learn,learn,,,Kraft1981,,
english-1418-1,,english,1418,dig,dig,,,Kraft1981,,
english-1523-1,,english,1523,forget,forget,,,Kraft1981,,
english-707-1,,english,707,remember,remember,,,Kraft1981,,
english-1410-1,,english,1410,know,know,,,Kraft1981,,
english-1280-1,,english,1280,fall,fall,,,Kraft1981,,
english-1897-1,,english,1897,help,help,,,Kraft1981,,
english-713-1,,english,713,steal,steal,,,Kraft1981,,
english-2486-1,,english,2486,hide,hide,,,Kraft1981,,
english-1568-1,,english,1568,arrange,arrange,,,Kraft1981,,
english-1755-1,,english,1755,undress,undress,,,Kraft1981,,
english-814-1,,english,814,dress,dress,,,Kraft1981,,
english-1840-1,,english,1840,build,build,,,Kraft1981,,
english-1735-1,,english,1735,tear,tear,,,Kraft1981,,
english-1432-1,,english,1432,cut,cut,,,Kraft1981,,
english-3151-1,,english,3151,chop,chop,,,Kraft1981,,
english-430-1,,english,430,twist,twist,,,Kraft1981,,
english-49-1,,english,49,refuse,refuse,,,Kraft1981,,
english-1275-1,,english,1275,answer,answer,,,Kraft1981,,
english-1309-1,,english,1309,ask,ask,,,Kraft1981,,
english-1623-1,,english,1623,speak,speak,,,Kraft1981,,
english-2493-1,,english,2493,boil,boil,,,Kraft1981,,
english-991-1,,english,991,fry,fry,,,Kraft1981,,
english-1962-1,,english,1962,roast,roast,,,Kraft1981,,
english-1100-1,,english,1100,cook,cook,,,Kraft1981,,
english-2102-1,,english,2102,burn,burn,,,Kraft1981,,
english-1542-1,,english,1542,accompany,accompany,,,Kraft1981,,
english-7-1,,english,7,gather,gather,,,Kraft1981,,
english-1719-1,,english,1719,bury,bury,,,Kraft1981,,
english-1046-1,,english,1046,close,close,,,Kraft1981,,
english-1156-1,,english,1156,open,open,,,Kraft1981,,
english-1757-1,,english,1757,be tired,be tired,,,Kraft1981,,
english-168-1,,english,168,rest,rest,,,Kraft1981,,
english-215-1,,english,215,lie down,lie down,,,Kraft1981,,
english-998-1,,english,998,put down,put down,,,Kraft1981,,
english-501-1,,english,501,lift,lift,,,Kraft1981,,
english-1452-1,,english,1452,push,push,,,Kraft1981,,
english-1455-1,,english,1455,pull,pull,,,Kraft1981,,
english-1417-1,,english,1417,kill,kill,,,Kraft1981,,
english-1449-1,,english,1449,rub,rub,,,Kraft1981,,
english-1433-1,,english,1433,hit,hit,,,Kraft1981,,
english-21-1,,english,21,taste,taste,,,Kraft1981,,
english-1892-1,,english,1892,touch,touch,,,Kraft1981,,
english-2124-1,,english,2124,smell,smell,,,Kraft1981,,
english-1408-1,,english,1408,hear,hear,,,Kraft1981,,
english-1409-1,,english,1409,see,see,,,Kraft1981,,
english-705-1,,english,705,mount,mount,,,Kraft1981,,
english-1519-1,,english,1519,run,run,,,Kraft1981,,
english-1107-1,,english,1107,go out,go out,,,Kraft1981,,
english-749-1,,english,749,go in,go in,,,Kraft1981,,
english-581-1,,english,581,return,return,,,Kraft1981,,
english-1446-1,,english,1446,come,come,,,Kraft1981,,
english-695-1,,english,695,go,go,,,Kraft1981,,
english-813-1,,english,813,do,do,,,Kraft1981,,
english-897-1,,english,897,swallow,swallow,,,Kraft1981,,
english-1401-1,,english,1401,drink,drink,,,Kraft1981,,
english-1336-1,,english,1336,eat,eat,,,Kraft1981,,
english-1240-1,,english,1240,there is not,there is not,,,Kraft1981,,
english-2152-1,,english,2152,there is,there is,,,Kraft1981,,
english-1817-1,,english,1817,west,west,,,Kraft1981,,
english-1877-1,,english,1877,east,east,,,Kraft1981,,
english-1595-1,,english,1595,south,south,,,Kraft1981,,
english-1598-1,,english,1598,north,north,,,Kraft1981,,
english-244-1,,english,244,left,left,,,Kraft1981,,
english-1019-1,,english,1019,right,right,,,Kraft1981,,
english-689-1,,english,689,between,between,,,Kraft1981,,
english-1485-1,,english,1485,under,under,,,Kraft1981,,
english-57-1,,english,57,atop,atop,,,Kraft1981,,
english-762-1,,english,762,outside,outside,,,Kraft1981,,
english-1606-1,,english,1606,inside,inside,,,Kraft1981,,
english-78-1,,english,78,that,that,,,Kraft1981,,
english-1214-1,,english,1214,this,this,,,Kraft1981,,
english-1937-1,,english,1937,there,there,,,Kraft1981,,
english-136-1,,english,136,here,here,,,Kraft1981,,
english-822-1,,english,822,how many,how many,,,Kraft1981,,
english-1239-1,,english,1239,how,how,,,Kraft1981,,
english-1235-1,,english,1235,who,who,,,Kraft1981,,
english-1236-1,,english,1236,what,what,,,Kraft1981,,
english-1238-1,,english,1238,when,when,,,Kraft1981,,
english-1237-1,,english,1237,where,where,,,Kraft1981,,
english-1329-1,,english,1329,tomorrow,tomorrow,,,Kraft1981,,
english-1174-1,,english,1174,yesterday,yesterday,,,Kraft1981,,
english-1283-1,,english,1283,today,today,,,Kraft1981,,
english-458-1,,english,458,deaf man,deaf man,,,Kraft1981,,
english-457-1,,english,457,blind man,blind man,,,Kraft1981,,
english-202-1,,english,202,strength,strength,,,Kraft1981,,
english-1287-1,,english,1287,coldness,coldness,,,Kraft1981,,
english-612-1,,english,612,hotness,hotness,,,Kraft1981,,
english-1406-1,,english,1406,far,far,,,Kraft1981,,
english-1942-1,,english,1942,near,near,,,Kraft1981,,
english-1887-1,,english,1887,inexpensiveness,inexpensiveness,,,Kraft1981,,
english-1426-1,,english,1426,expensiveness,expensiveness,,,Kraft1981,,
english-2308-1,,english,2308,thin,thin,,,Kraft1981,,
english-1279-1,,english,1279,fatness,fatness,,,Kraft1981,,
english-704-1,,english,704,cleanness,cleanness,,,Kraft1981,,
english-25-1,,english,25,dirt,dirt,,,Kraft1981,,
