Grapheme	FREQUENCY	IPA	UNICODE
a	10204	a	U+0061
n	8391	n	U+006e
u	7846	u	U+0075
à	7804	à	U+00e0
m	7406	m	U+006d
k	6423	k	U+006b
i	6369	i	U+0069
t	5775	t	U+0074
ù	5048	ù	U+00f9
r	4909	r	U+0072
l	4875	l	U+006c
y	4617	y	U+0079
_	4521	_	U+005f
d	4210	d	U+0064
g	4051	g	U+0067
ə	3724	ə	U+0259
b	3568	b	U+0062
ì	3365	ì	U+00ec
ə̀	2904	ə̀	U+0259 U+0300
ɗ	2507	ɗ	U+0257
w	2477	w	U+0077
o	2336	o	U+006f
e	2270	e	U+0065
p	2223	p	U+0070
i̵	2192	i̵	U+0069 U+0335
s	2155	s	U+0073
ŋ	2118	ŋ	U+014b
f	1772	f	U+0066
ì̵	1659	ì̵	U+00ec U+0335
ɩ	1644	ɩ	U+0269
ʔ	1537	ʔ	U+0294
z	1532	z	U+007a
c	1478	c	U+0063
è	1451	è	U+00e8
ò	1447	ò	U+00f2
x	1393	x	U+0078
š	1387	š	U+0161
v	1349	v	U+0076
kw	1302	kw	U+006b U+0077
ɓ	1119	ɓ	U+0253
ƚ	1013	<?>	U+019a
r̃	992	r̃	U+0072 U+0303
ɩ̀	973	ɩ̀	U+0269 U+0300
ɣ	876	ɣ	U+0263
ε	849	ε	U+03b5
j	830	j	U+006a
h	813	h	U+0068
á	781	á	U+00e1
ὲ	747	<?>	U+1f72
ts	713	ts	U+0074 U+0073
gw	644	gw	U+0067 U+0077
í	636	í	U+00ed
ú	589	ú	U+00fa
ð	569	ð	U+00f0
ɔ	557	ɔ	U+0254
ā	503	ā	U+0101
ɛ	460	ɛ	U+025b
â	444	â	U+00e2
ɔ̀	439	ɔ̀	U+0254 U+0300
ž	329	ž	U+017e
ř	299	ř	U+0159
υ	257	υ	U+03c5
fw	255	fw	U+0066 U+0077
ó	234	ó	U+00f3
î	234	î	U+00ee
ùw	230	ùw	U+00f9 U+0077
xw	203	xw	U+0078 U+0077
m̀	193	m̀	U+006d U+0300
ū	190	ū	U+016b
ὺ	184	<?>	U+1f7a
ī	182	ī	U+012b
mw	181	mw	U+006d U+0077
ǹ	180	<?>	U+01f9
ə́	172	ə́	U+0259 U+0301
č	164	č	U+010d
bw	141	bw	U+0062 U+0077
ô	133	ô	U+00f4
ɩ́	131	ɩ́	U+0269 U+0301
û	130	û	U+00fb
ɓw	127	ɓw	U+0253 U+0077
é	125	é	U+00e9
ùs	124	ùs	U+00f9 U+0073
àw	123	àw	U+00e0 U+0077
ǰ	120	ǰ	U+01f0
às	120	às	U+00e0 U+0073
ā̀	120	ā̀	U+0101 U+0300
ê	118	ê	U+00ea
vw	115	vw	U+0076 U+0077
ɣw	113	ɣw	U+0263 U+0077
έ	103	<?>	U+03ad
ə̂	102	ə̂	U+0259 U+0302
ʔw	100	ʔw	U+0294 U+0077
ɬ	99	ɬ	U+026c
æ̀	98	æ̀	U+00e6 U+0300
ŋ̀	98	ŋ̀	U+014b U+0300
ɩ̄	87	ɩ̄	U+0269 U+0304
ll	86	ll	U+006c U+006c
pw	83	pw	U+0070 U+0077
ŋw	80	ŋw	U+014b U+0077
ms	79	ms	U+006d U+0073
ns	78	ns	U+006e U+0073
sh	77	sh	U+0073 U+0068
ɠ	75	<?>	U+0260
nn	72	nn	U+006e U+006e
ō	71	ō	U+014d
ɪ	68	ɪ	U+026a
rs	65	rs	U+0072 U+0073
ǎ	64	ǎ	U+01ce
aa	63	aa	U+0061 U+0061
'i	63	'i	U+0027 U+0069
í̵	60	í̵	U+00ed U+0335
æ	57	æ	U+00e6
ps	57	ps	U+0070 U+0073
ǘ	56	<?>	U+01d8
ũ	55	ũ	U+0169
ē	54	ē	U+0113
ǔ	54	ǔ	U+01d4
ə̄	51	ə̄	U+0259 U+0304
ks	49	ks	U+006b U+0073
I̵	49	<?>	U+0049 U+0335
ì̵s	48	ì̵s	U+00ec U+0335 U+0073
ḿ	47	<?>	U+1e3f
àh	47	àh	U+00e0 U+0068
òw	47	òw	U+00f2 U+0077
àː	46	àː	U+00e0 U+02d0
hw	46	hw	U+0068 U+0077
ƙ	45	<?>	U+0199
ǐ	44	ǐ	U+01d0
ǜ	44	<?>	U+01dc
ī̵	44	ī̵	U+012b U+0335
ee	43	ee	U+0065 U+0065
rr	42	rr	U+0072 U+0072
ɪ̀	42	ɪ̀	U+026a U+0300
ˀa	41	ˀa	U+02c0 U+0061
ch	41	ch	U+0063 U+0068
ɩ̂	40	ɩ̂	U+0269 U+0302
mm	40	mm	U+006d U+006d
áː	38	áː	U+00e1 U+02d0
ε̄	37	ε̄	U+03b5 U+0304
ḕ	37	<?>	U+1e15
ìs	37	ìs	U+00ec U+0073
kk	37	kk	U+006b U+006b
tt	35	tt	U+0074 U+0074
th	35	th	U+0074 U+0068
ìw	35	ìw	U+00ec U+0077
ń	33	ń	U+0144
ī̀	32	ī̀	U+012b U+0300
lw	31	lw	U+006c U+0077
nw	31	nw	U+006e U+0077
oo	30	oo	U+006f U+006f
ɩs	30	ɩs	U+0269 U+0073
ã	30	ã	U+00e3
ɛ̀	30	ɛ̀	U+025b U+0300
θ	29	θ	U+03b8
ñ	28	ñ	U+00f1
ss	27	ss	U+0073 U+0073
ŋ́	26	ŋ́	U+014b U+0301
î̵	25	î̵	U+00ee U+0335
rw	25	rw	U+0072 U+0077
ņ̀	25	ņ̀	U+0146 U+0300
ɠw	24	ɠw	U+0260 U+0077
ǖ	23	<?>	U+01d6
ĩ	23	ĩ	U+0129
ṛ	23	ṛ	U+1e5b
tw	22	tw	U+0074 U+0077
ˀu	22	ˀu	U+02c0 U+0075
ˀà	22	ˀà	U+02c0 U+00e0
ü	22	ü	U+00fc
'o	22	'o	U+0027 U+006f
ũ̂	21	ũ̂	U+0169 U+0302
ùh	20	ùh	U+00f9 U+0068
ès	20	ès	U+00e8 U+0073
ũ̀	20	ũ̀	U+0169 U+0300
dw	20	dw	U+0064 U+0077
gʷ	19	gʷ	U+0067 U+02b7
ѵ	19	<?>	U+0475
'y	19	'y	U+0027 U+0079
èw	18	èw	U+00e8 U+0077
uu	18	uu	U+0075 U+0075
ã̀	17	ã̀	U+00e3 U+0300
Ì̵	16	<?>	U+00cc U+0335
ε̂	16	ε̂	U+03b5 U+0302
sw	16	sw	U+0073 U+0077
ɔ̂	16	ɔ̂	U+0254 U+0302
_ˀ	15	_ˀ	U+005f U+02c0
r̂	15	r̂	U+0072 U+0302
ìh	15	ìh	U+00ec U+0068
ṹ	15	<?>	U+1e79
ə̌	15	ə̌	U+0259 U+030c
pp	15	pp	U+0070 U+0070
p̵	15	p̵	U+0070 U+0335
ɩ̀s	15	ɩ̀s	U+0269 U+0300 U+0073
ṑ	15	<?>	U+1e51
gg	14	gg	U+0067 U+0067
r̃r̃	14	r̃r̃	U+0072 U+0303 U+0072 U+0303
úː	14	úː	U+00fa U+02d0
ĩ́	14	ĩ́	U+0129 U+0301
ì̵w	14	ì̵w	U+00ec U+0335 U+0077
ɔ́	14	ɔ́	U+0254 U+0301
xs	14	xs	U+0078 U+0073
dd	14	dd	U+0064 U+0064
ws	14	ws	U+0077 U+0073
ˀi	13	ˀi	U+02c0 U+0069
ǒ	13	ǒ	U+01d2
òh	13	òh	U+00f2 U+0068
p̵s	13	p̵s	U+0070 U+0335 U+0073
'b	13	'b	U+0027 U+0062
'd	13	'd	U+0027 U+0064
ˀy	12	ˀy	U+02c0 U+0079
rh	12	rh	U+0072 U+0068
ỹ	12	ỹ	U+1ef9
òs	12	òs	U+00f2 U+0073
aˀ	12	aˀ	U+0061 U+02c0
ŋs	12	ŋs	U+014b U+0073
ʒ	11	ʒ	U+0292
ě	11	ě	U+011b
r̃s	11	r̃s	U+0072 U+0303 U+0073
ɩw	11	ɩw	U+0269 U+0077
ŋŋ	11	ŋŋ	U+014b U+014b
œ́	11	œ́	U+0153 U+0301
gh	10	gh	U+0067 U+0068
ùː	10	ùː	U+00f9 U+02d0
óː	10	óː	U+00f3 U+02d0
ɔ̄	10	ɔ̄	U+0254 U+0304
m̦̀	10	m̦̀	U+006d U+0326 U+0300
āw	10	āw	U+0101 U+0077
cw	10	cw	U+0063 U+0077
ii	10	ii	U+0069 U+0069
ὲw	10	ὲw	U+1f72 U+0077
óh	9	óh	U+00f3 U+0068
ɩ̌	9	ɩ̌	U+0269 U+030c
ã́	9	ã́	U+00e3 U+0301
šw	9	šw	U+0161 U+0077
r̃w	9	r̃w	U+0072 U+0303 U+0077
ņ́	9	ņ́	U+0146 U+0301
íː	9	íː	U+00ed U+02d0
bb	9	bb	U+0062 U+0062
õ	9	õ	U+00f5
ѵ̀	8	<?>	U+0475 U+0300
kʷ	8	kʷ	U+006b U+02b7
ỳ	8	ỳ	U+1ef3
